date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2023-03-02,67,66.68375,80,26.24600456621,0.411670023876044,87.5920962007321,87.5295231543946,0.00444925601289015
2023-03-03,67,66.69875,80,26.2487442922374,0.41151841712687,87.5965436342532,87.5375023436216,0.00444743352107935
2023-03-04,67,66.71375,80,26.2514840182648,0.411366930220773,87.6009892467788,87.544516460215,0.00444561252558628
2023-03-05,67,66.72875,80,26.2542237442922,0.411215563016377,87.6054330398035,87.5513547941211,0.0044437930247625
2023-03-06,66.9,66.7425,80,26.2569634703196,0.411077565558342,87.6094953191374,87.5578064938199,0.00406227933390824
2023-03-07,66.9,66.75625,80,26.259703196347,0.41093966820721,87.6135560632534,87.5640449719811,0.00406074411594659
2023-03-08,66.9,66.77,80,26.2624429223744,0.410801870854707,87.6176152733067,87.5700702433804,0.00405921005329901
2023-03-09,66.9,66.78375,80,26.2651826484018,0.410664173392712,87.6216729504515,87.5758825339246,0.00405767714480021
2023-03-10,66.9,66.7975,80,26.2679223744292,0.410526575713261,87.6257290958409,87.5814820691238,0.00405614538938437
2023-03-11,66.9,66.81125,80,26.2706621004566,0.410389077708546,87.6297837106261,87.5868694404497,0.00405461478527513
2023-03-12,66.9,66.81875,80,26.273401826484,0.410317666782011,87.6319421764371,87.5919306579363,0.00215846581093615
2023-03-13,66.9,66.82625,80,26.2761415525114,0.410246284790415,87.6341001622352,87.596666025753,0.00215798579812088
2023-03-14,66.9,66.83375,80,26.2788812785388,0.410174931716525,87.6362576682173,87.6010758475663,0.00215750598214015
2023-03-15,66.9,66.84375,80,26.2816210045662,0.410077239568096,87.6391721248513,87.6051982980544,0.00291445663394541
2023-03-16,66.9,66.85375,80,26.2843607305936,0.40997959938607,87.6420857535723,87.6092052093915,0.00291362872103207
2023-03-17,66.9,66.86375,80,26.287100456621,0.409882011129449,87.6449985548338,87.6130966637962,0.002912801261445
2023-03-18,66.9,66.87375,80,26.2898401826484,0.409784474757278,87.6479066132852,87.616872547601,0.0029080584513963
2023-03-19,66.7,66.88125,80,26.2925799086758,0.409713305322179,87.6500611214897,87.6204953066487,0.00215450820458329
2023-03-20,66.6,66.8875,80,26.2953196347032,0.409655318584197,87.6518408034159,87.623946322862,0.0017796819261946
2023-03-21,66.6,66.89375,80,26.2980593607306,0.409597351652803,87.6536162307254,87.6272447871624,0.0017754273094539
2023-03-22,66.5,66.89875,80,26.300799086758,0.409552551146134,87.6550131716006,87.6303906357058,0.00139694087516773
2023-03-23,66.5,66.90375,80,26.3035388127854,0.409507763153636,87.656409888495,87.6333839484179,0.00139671689443333
2023-03-24,66.5,66.90625,80,26.3062785388128,0.409489270601049,87.6570502593469,87.6361869990463,0.000640370851897387
2023-03-25,66.5,66.90875,80,26.3090182648402,0.409470781075793,87.6576905666398,87.6387998753881,0.000640307292883335
2023-03-26,66.5,66.91125,80,26.3117579908676,0.409452294577275,87.6583308103828,87.6412416499503,0.000640243742978441
2023-03-27,66.5,66.9125,80,26.314497716895,0.409446949257997,87.6585929971638,87.6434934966459,0.000262186781000651
2023-03-28,66.5,66.91375,80,26.3172374429224,0.409441604756802,87.6588551654978,87.6455554912554,0.000262168334060675
2023-03-29,66.5,66.91625,80,26.3199771689498,0.409423124284887,87.6594952754033,87.647446607503,0.000640109905504005
2023-03-30,66.5,66.91625,80,26.3227168949772,0.409430918208423,87.6593794468358,87.6491291250528,-0.00011582856753023
2023-03-31,66.5,66.91625,80,26.3254566210046,0.409438712428702,87.6592688153069,87.6506033802868,-0.000110631528926319
2023-04-01,66.3,66.91375,80,26.328196347032,0.40947278233171,87.6583970914077,87.6519261260353,-0.000871723899123822
2023-04-02,66.3,66.90875,80,26.3309360730594,0.409533139001308,87.6567693591317,87.6530595858801,-0.0016277322760061
2023-04-03,66.1,66.90125,80,26.3336757990868,0.40961980364977,87.6543853682654,87.6539659708825,-0.00238399086637742
2023-04-04,66,66.8925,80,26.3364155251142,0.409719653851136,87.6516228801408,87.654588508647,-0.00276248812457425
2023-04-05,66,66.8825,80,26.3391552511416,0.409832707847039,87.6484887859158,87.6549086602642,-0.00313409422497557
2023-04-06,66,66.8725,80,26.341894977169,0.409945818808633,87.6453469621044,87.6549260806277,-0.0031418238114469
2023-04-07,66,66.8625,80,26.3446347031963,0.410058986778591,87.642204473452,87.6546409736361,-0.00314248865231548
2023-04-08,65.9,66.85125,80,26.3473744292237,0.410185393298772,87.6386828173436,87.6540720584288,-0.00352165610841837
2023-04-09,65.9,66.84,80,26.3501141552511,0.410311871643538,87.635160306743,87.6532380335951,-0.00352251060064646
2023-04-10,65.9,66.8275,80,26.3528538812785,0.410451619806893,87.6312582263106,87.6521201333744,-0.00390208043239682
2023-04-11,65.9,66.815,80,26.3555936073059,0.410591456373003,87.6117933700919,87.6499591432989,-0.0194648562186899
2023-04-12,65.8,66.80125,80,26.3583333333333,0.410744597523313,87.6075317868175,87.6475152382151,-0.00426158327435644
2023-04-13,65.8,66.7875,80,26.3610730593607,0.410897845435582,87.6032545204356,87.6448254512695,-0.0042772663819477
2023-04-14,65.8,66.77375,80,26.3638127853881,0.411051200220938,87.5989759550564,87.6418897206903,-0.00427856537920945
2023-04-15,65.8,66.76,80,26.3665525114155,0.411204661990665,87.5946960898352,87.638707984663,-0.00427986522122126
2023-04-16,65.8,66.74625,80,26.3692922374429,0.4113582308562,87.5904149239259,87.6352990810011,-0.00428116590921945
2023-04-17,65.8,66.73375,80,26.3720319634703,0.411498643121343,87.5865116737045,87.6316819064114,-0.00390325022144111
2023-04-18,65.8,66.72125,80,26.3747716894977,0.411639144417119,87.5826073575263,87.6278375105176,-0.00390431617822173
2023-04-19,65.8,66.7075,80,26.3775114155251,0.411793016076488,87.5783225328133,87.6237846648164,-0.00428482471293989
2023-04-20,65.9,66.69375,80,26.3802511415525,0.411946995258696,87.5740416524155,87.6195233066719,-0.00428088039785735
2023-04-21,65.9,66.68,80,26.3829908675799,0.412101082075927,87.585227446219,87.6158648244124,0.0111857938035485
2023-04-22,65.9,66.66625,80,26.3857305936073,0.412255276640524,87.5809314286644,87.6120729278891,-0.00429601755466535
2023-04-23,65.9,66.6525,80,26.3884703196347,0.412409579064984,87.5766340969272,87.6081853643222,-0.0042973317371775
2023-04-24,65.9,66.63875,80,26.3912100456621,0.412563989461964,87.5723354501531,87.6042209928228,-0.00429864677404623
2023-04-25,65.9,66.625,80,26.3939497716895,0.412718507944273,87.5680354874863,87.6001983279013,-0.00429996266687738
2023-04-26,65.9,66.61125,80,26.3966894977169,0.412873134624882,87.5637290789532,87.5961174337437,-0.00430640853302577
2023-04-27,65.9,66.5975,80,26.3994292237443,0.413027869616916,87.5594264045047,87.5919785302964,-0.00430267444858146
2023-04-28,65.9,66.58125,80,26.4021689497717,0.413209451491036,87.5543605188663,87.5877624153725,-0.00506588563838761
2023-04-29,65.9,66.565,80,26.4049086757991,0.413391184103443,87.5492927643025,87.5834690382505,-0.00506775456373987
2023-04-30,65.9,66.55,80,26.4076484018265,0.41355967513218,87.5446043902286,87.5791363464464,-0.00468837407397871
2023-05-01,65.9,66.53375,80,26.4103881278539,0.413741698337367,87.5395330428758,87.5755233300856,-0.00507134735279635
2023-05-02,65.9,66.52,80,26.4131278538813,0.413897044608602,87.535222886589,87.5719078850741,-0.00431015628679177
2023-05-03,65.9,66.505,80,26.4158675799087,0.414065923352106,87.5305297547249,87.5682716467886,-0.00469313186404463
2023-05-04,65.9,66.49,80,26.4186073059361,0.414234931630063,87.5258350346294,87.5646146007673,-0.00469472009552874
2023-05-05,65.9,66.475,80,26.4213470319635,0.414404069590946,87.516141342434,87.5606868633972,-0.00969369219544092
2023-05-06,65.9,66.45875,80,26.4240867579909,0.414586793538873,87.5110621340832,87.556719223905,-0.0050792083507929
2023-05-07,65.9,66.4425,80,26.4268264840183,0.414769669643674,87.5059810380464,87.5526926921221,-0.00508109603676132
2023-05-08,65.8,66.425,80,26.4295662100457,0.414966178191398,87.5005157066214,87.5485881095769,-0.00546533142498618
2023-05-09,65.8,66.4075,80,26.4323059360731,0.415162863263444,87.4950481709094,87.5444243914817,-0.00546753571200043
2023-05-10,65.8,66.39,80,26.4350456621005,0.415359725097051,87.4895784289983,87.5402012303108,-0.0054697419111136
2023-05-11,65.8,66.37125,80,26.4377853881279,0.415570282254398,87.4837236319463,87.5351260395972,-0.00585479705195269
2023-05-12,65.8,66.3525,80,26.4405251141553,0.415781042498925,87.4778662863559,87.5299727824818,-0.00585734559042805
2023-05-13,65.8,66.33375,80,26.4432648401827,0.415992006123815,87.4720063898388,87.5247413971274,-0.00585989651716545
2023-05-14,65.8,66.315,80,26.44600456621,0.416203173422811,87.4661439399994,87.5194318216197,-0.00586244983936979
2023-05-15,65.8,66.2975,80,26.4487442922374,0.416400972787378,87.4606624835435,87.5140631714225,-0.00548145645586828
2023-05-16,65.8,66.28,80,26.4514840182648,0.416598950414209,87.455178808768,87.5086356579133,-0.00548367477546208
2023-05-17,65.9,66.26375,80,26.4542237442922,0.416783510395708,87.4500767786284,87.5031681766195,-0.00510203013969601
2023-05-18,65.9,66.2475,80,26.4569634703196,0.41696822482768,87.4449728424869,87.4976987928005,-0.00510393614148086
2023-05-19,65.8,66.23,80,26.459703196347,0.417166713470897,87.4394828297026,87.4922082960705,-0.00549001278423589
2023-05-20,65.8,66.21375,80,26.4624429223744,0.417351749115997,87.4343749246603,87.4866968227921,-0.00510790504236525
2023-05-21,66,66.20125,80,26.4651826484018,0.417496013342627,87.4304184940027,87.4812410953484,-0.00395643065758122
2023-05-22,66,66.18875,80,26.4679223744292,0.417640370278506,87.4264609570926,87.4758029988736,-0.00395753691009304
2023-05-23,66,66.17625,80,26.4706621004566,0.417784820012513,87.4225023132694,87.4704016268009,-0.00395864382315381
2023-05-24,66.1,66.165,80,26.473401826484,0.417915694991081,87.4189273478982,87.4650562424643,-0.00357496537120028
2023-05-25,66.1,66.155,80,26.4761415525114,0.418032970663962,87.4157363728581,87.4600359939855,-0.00319097504012689
2023-05-26,66.1,66.145,80,26.4788812785388,0.418150306513689,87.4125447059309,87.4551101225779,-0.00319166692717943
2023-05-27,66.1,66.135,80,26.4816210045662,0.41826770258618,87.4093523468026,87.4502786880157,-0.00319235912830607
2023-05-28,66.1,66.125,80,26.4843607305936,0.418385158927401,87.4061592951559,87.4455608674424,-0.00319305164671846
2023-05-29,66.1,66.115,80,26.487100456621,0.418502675583365,87.4029655506791,87.4409567364309,-0.00319374447680332
2023-05-30,66.1,66.105,80,26.4898401826484,0.418620252600131,87.3997711130529,87.4364663706336,-0.00319443762616345
2023-05-31,66.1,66.095,80,26.4925799086758,0.418737890023806,87.3965759819651,87.4321089881346,-0.0031951310877929
2023-06-01,66.1,66.085,80,26.4953196347032,0.418855587900543,87.3933801570958,87.4278846816716,-0.00319582486930869
2023-06-02,66.1,66.075,80,26.4980593607306,0.418973346276542,87.390183638132,87.4237935440862,-0.00319651896383277
2023-06-03,66.1,66.065,80,26.500799086758,0.419091165198051,87.3869864247534,87.4198356683239,-0.0031972133786411
2023-06-04,66.1,66.055,80,26.5035388127854,0.419209044711363,87.3837885166448,87.415991969979,-0.00319790810851828
2023-06-05,66.1,66.045,80,26.5062785388128,0.419326984862821,87.3805899134869,87.412262525215,-0.00319860315789811
2023-06-06,66.2,66.03625,80,26.5090182648402,0.419431223374794,87.3777765886027,87.4086475157137,-0.00281332488430053
2023-06-07,66.2,66.03,80,26.5117579908676,0.419507973823556,87.375734812336,87.4051856142061,-0.00204177626665114
2023-06-08,66.2,66.025,80,26.514497716895,0.419570978018985,87.3740788590464,87.4019154156733,-0.0016559532896423
2023-06-09,66.2,66.02,80,26.5172374429224,0.419633998291058,87.3724227550782,87.3988178071942,-0.00165610396813065
2023-06-10,66.2,66.01625,80,26.5199771689498,0.419683257202942,87.3711526488137,87.3958545149347,-0.00127010626454194
2023-06-11,66.2,66.0125,80,26.5227168949772,0.41973252554157,87.3698824670176,87.393025590431,-0.00127018179610161
2023-06-12,66.2,66.00875,80,26.5254566210046,0.41978180330951,87.3686122096917,87.3903310852521,-0.00127025732591335
2023-06-13,66.2,66.005,80,26.528196347032,0.419831090509329,87.3673418768325,87.3877518116988,-0.00127033285920675
2023-06-14,66.2,66.00125,80,26.5309360730594,0.419880387143597,87.3660714684432,87.3852685664781,-0.00127040838924586
2023-06-15,66.2,65.9975,80,26.5336757990868,0.419929693214882,87.3648009845234,87.3828813804077,-0.0012704839198534
2023-06-16,66.2,65.99375,80,26.5364155251142,0.419979008725755,87.3635304250718,87.3805902843212,-0.00127055945158361
2023-06-17,66.2,65.99,80,26.5391552511416,0.420028333678789,87.362259790091,87.3783953090679,-0.00127063498074165
2023-06-18,66.2,65.98625,80,26.541894977169,0.420077668076554,87.3609890795783,87.3762964855129,-0.00127071051269922
2023-06-19,66.2,65.9825,80,26.5446347031963,0.420127011921626,87.359718293536,87.374293844537,-0.00127078604232622
2023-06-20,66.2,65.98125,80,26.5473744292237,0.420148755408259,87.3592203218194,87.3724260615297,-0.000497971716640677
2023-06-21,66.2,65.98,80,26.5501141552511,0.420170500431113,87.3587223515749,87.3706931712537,-0.000497970244467183
2023-06-22,66.2,65.98125,80,26.5528538812785,0.420164636523892,87.3589972515975,87.369133851927,0.00027490002261743
2023-06-23,66.2,65.98375,80,26.5555936073059,0.420144970364748,87.3596585305179,87.3677674572152,0.000661278920361497
2023-06-24,66.2,65.98625,80,26.5583333333333,0.420125307475282,87.3603197425553,87.3665940185107,0.000661212037400105
2023-06-25,66.2,65.98875,80,26.5610730593607,0.420105647854837,87.3609808877185,87.3656135672223,0.000661145163235233
2023-06-26,66.2,65.99125,80,26.5638127853881,0.420085991502751,87.3616419660183,87.3648068360931,0.000661078299799556
2023-06-27,66.2,65.995,80,26.5665525114155,0.420052542789174,87.3626892446225,87.3641545577074,0.0010472786042186
2023-06-28,66.2,65.99875,80,26.5692922374429,0.420019101543871,87.3637363846224,87.3636374339862,0.00104713999981243
2023-06-29,66.2,66.0025,80,26.5720319634703,0.419985667764546,87.3647833860488,87.3632554655347,0.00104700142647118
2023-06-30,66.2,66.00625,80,26.5747716894977,0.419952241448905,87.3658302489299,87.3629893455406,0.00104686288106848
2023-07-01,66.2,66.01125,80,26.5775114155251,0.419905038080185,87.3672630602656,87.3628583752029,0.00143281133570383
2023-07-02,66.2,66.01625,80,26.5802511415525,0.419857848175683,87.3686956369589,87.3628625465663,0.00143257669331831
2023-07-03,66.2,66.02125,80,26.5829908675799,0.4198106717299,87.3701279790752,87.3630018516784,0.00143234211631693
2023-07-04,66.2,66.02625,80,26.5857305936073,0.419763508737336,87.3715600866788,87.3632762825902,0.00143210760360546
2023-07-05,66.2,66.03125,80,26.5884703196347,0.419716359192497,87.3729919598366,87.3636858313559,0.00143187315772764
2023-07-06,66.2,66.03625,80,26.5912100456621,0.419669223089892,87.3744235986128,87.3642304900329,0.00143163877619656
2023-07-07,66.2,66.04125,80,26.5939497716895,0.419622100424029,87.3758550030727,87.364910250682,0.00143140445995016
2023-07-08,66.2,66.04625,80,26.5966894977169,0.419574991189425,87.3772861732838,87.3657251053673,0.0014311702110632
2023-07-09,66.2,66.05,80,26.5994292237443,0.419541652294698,87.378331455439,87.3666557634624,0.00104528215520361
2023-07-10,66.2,66.05375,80,26.6021689497717,0.419508320834566,87.3793765994107,87.367663577342,0.00104514397170874
2023-07-11,66.2,66.0575,80,26.6049086757991,0.419474996806748,87.380421605225,87.3687485400245,0.00104500581434763
2023-07-12,66.4,66.06375,80,26.6076484018265,0.419414182528898,87.3822375173031,87.3699105533098,0.00181591207810072
2023-07-13,66.4,66.07,80,26.6103881278539,0.419353389440692,87.3840530751636,87.3711302805421,0.0018155578604393
2023-07-14,66.4,66.07625,80,26.6131278538813,0.419292617531372,87.3858682789299,87.3724077073608,0.00181520376629862
2023-07-15,66.4,66.0825,80,26.6158675799087,0.419231866790184,87.3876831287227,87.373742819411,0.00181484979286495
2023-07-16,66.3,66.0875,80,26.6186073059361,0.419184868243649,87.3891123733023,87.3751163397752,0.00142924457958316
2023-07-17,66.3,66.0925,80,26.6213470319635,0.419137883077752,87.3905413842338,87.3765089467558,0.0014290109314743
2023-07-18,66.5,66.1,80,26.6240867579909,0.419063463842231,87.3927404363671,87.377959149343,0.0021990521332782
2023-07-19,66.5,66.1075,80,26.6268264840183,0.418989075291947,87.3949389906507,87.3794669295731,0.00219855428359494
2023-07-20,66.5,66.115,80,26.6295662100457,0.418914717408294,87.3971370472915,87.3810322694912,0.00219805664086437
2023-07-21,66.5,66.1225,80,26.6323059360731,0.418840390172676,87.3993346064981,87.3826358468028,0.00219755920652176
2023-07-22,66.5,66.13,80,26.6350456621005,0.418766093566516,87.4015316684799,87.3842776483789,0.00219706198188874
2023-07-23,66.4,66.13625,80,26.6377853881279,0.4187055247404,87.403343493024,87.3859384240763,0.00181182454404905
2023-07-24,66.5,66.14375,80,26.6405251141553,0.418631284126069,87.4055396392584,87.3876374017053,0.00219614623438247
2023-07-25,66.5,66.15125,80,26.6432648401826,0.418557074088664,87.4077352888585,87.3893745681564,0.00219564960011098
2023-07-26,66.5,66.15875,80,26.64600456621,0.418482894609665,87.4099304420321,87.3911499103273,0.00219515317360219
2023-07-27,66.5,66.1675,80,26.6487442922374,0.418395069328402,87.4125095273006,87.3929826365387,0.00257908526849349
2023-07-28,66.5,66.17625,80,26.6514840182648,0.418307285860019,87.4150879485572,87.3948727253024,0.00257842125664354
2023-07-29,66.5,66.185,80,26.6542237442922,0.418219544175083,87.4176657061256,87.3968394378367,0.00257775756840317
2023-07-30,66.5,66.19375,80,26.6569634703196,0.418131844244187,87.4202428003308,87.3988827478827,0.00257709420516505
2023-07-31,66.5,66.2025,80,26.659703196347,0.418044186037955,87.4228192314932,87.4010026291962,0.00257643116239592
2023-08-01,66.6,66.2125,80,26.6624429223744,0.417942924496053,87.4257789663199,87.403179701647,0.00295973482668899
2023-08-02,66.5,66.22125,80,26.6651826484018,0.417855355721891,87.4283539825421,87.4053947470159,0.0025750162222522
2023-08-03,66.5,66.23,80,26.6679223744292,0.417767828580211,87.4309283367388,87.4076477499064,0.00257435419663921
2023-08-04,66.7,66.24125,80,26.6706621004566,0.417653092046322,87.4342693870743,87.4099770628239,0.00334105033550713
2023-08-05,66.7,66.25125,80,26.673401826484,0.41755204208836,87.4372258099526,87.4123827346565,0.0029564228783272
2023-08-06,66.7,66.26125,80,26.6761415525114,0.417451046658666,87.4401813805387,87.4148647344717,0.00295557058605311
2023-08-07,66.7,66.2725,80,26.6788812785388,0.417336502366506,87.4435194550811,87.4174036854074,0.00333807454249779
2018-07-22,61,61,90,21.6323059360731,0.44394631657537,86.525846254924,87.3739490486211,-0.917673200157139
2018-07-23,61,61,90,21.6350456621005,0.443975776867933,86.5251583508891,87.3303501138009,-0.000687904034947451
2018-07-24,62,61.3333333333333,90,21.6377853881279,0.440429803740392,86.6206512360883,87.2914159452805,0.0954928851992065
2018-07-25,62,61.5,90,21.6405251141553,0.438691534346676,86.6678454308767,87.2547316334003,0.0471941947884034
2018-07-26,63,61.8,90,21.6432648401827,0.43557397130619,86.7528057737441,87.2222047474363,0.084960342867447
2018-07-27,63,62,90,21.64600456621,0.433528390810696,86.8093370007961,87.1923946155132,0.0565312270520053
2018-07-28,63,62.1428571428572,90,21.6487442922374,0.432086047977839,86.8490964970977,87.1644626759252,0.039759496301599
2018-07-29,63,62.25,90,21.6514840182648,0.431016722296306,86.8786863928691,87.137900473467,0.0295898957714087
2018-07-30,63,62.3333333333333,90,21.6542237442922,0.430194121528039,86.9015227172048,87.1123511329622,0.0228363243357137
2018-07-31,64,62.5,90,21.6569634703196,0.428532421557065,86.9476876149653,87.0889811162826,0.0461648977604909
2018-08-01,64,62.6363636363636,90,21.659703196347,0.427186476707091,86.9852329700782,87.0673594794802,0.0375453551128828
2018-08-02,64,62.75,90,21.6624429223744,0.426075045184028,87.0163446305771,87.0471645709926,0.0311116604989081
2018-08-03,64,62.8461538461539,90,21.6651826484018,0.425142554518553,87.0425269161364,87.0281499552247,0.0261822855592442
2018-08-04,63,62.8571428571429,90,21.6679223744292,0.425057605877328,87.0450045553578,87.0091112346766,0.00247763922145339
2018-08-05,63,62.8666666666667,90,21.6706621004566,0.424987199494107,87.0470752736658,86.9900472992328,0.00207071830794803
2018-08-06,64,62.9375,90,21.673401826484,0.424309243170937,87.066181225651,86.9718099436784,0.0191059519852672
2018-08-07,64,63,90,21.6761415525114,0.423715456278897,87.0829527736374,86.9542441130066,0.0167715479863659
2018-08-08,64,63.0555555555556,90,21.6788812785388,0.4231915038376,87.0977831589909,86.9372719804585,0.0148303853534486
2018-08-09,64,63.1052631578947,90,21.6816210045662,0.422726131277153,87.1109819903368,86.9208120109484,0.0131988313459743
2018-08-10,64,63.15,90,21.6843607305936,0.422310379195153,87.1227963551953,86.9047758559541,0.0118143648584947
2018-08-11,64,63.1904761904762,90,21.687100456621,0.421937026665724,87.1334258436375,86.9351548353898,0.0106294884421345
2018-08-12,64,63.2272727272727,90,21.6898401826484,0.42160018908208,87.1430334382949,86.9660485897601,0.00960759465739613
2018-08-13,64,63.2608695652174,90,21.6925799086758,0.421295022698662,87.1517535394767,86.9926037049295,0.00872010118185074
2018-08-14,64,63.2916666666667,90,21.6953196347032,0.42101750424396,87.159697967778,87.0171963317745,0.00794442830125774
2018-08-15,64,63.32,90,21.6980593607306,0.420764264254892,87.1669605148925,87.037904068832,0.0072625471145642
2018-08-16,64,63.3461538461539,90,21.700799086758,0.420532459451528,87.17362043642,87.0561182406132,0.00665992152745787
2018-08-17,64,63.3703703703704,90,21.7035388127854,0.420319673883908,87.1797451629361,87.0726506739051,0.00612472651613416
2018-08-18,65,63.4285714285714,90,21.7062785388128,0.419777016934,87.1952270346622,87.0884777059947,0.0154818717260241
2018-08-19,64,63.448275862069,90,21.7090182648402,0.419608546591727,87.2001050024685,87.1034068202579,0.00487796780635108
2018-08-20,64,63.4666666666667,90,21.7117579908676,0.419452882358658,87.20462131843,87.1162535054311,0.00451631596152424
2018-08-21,64,63.4838709677419,90,21.714497716895,0.419308770466789,87.2088111817644,87.1274324160155,0.0041898633344033
2018-08-22,65,63.53125,90,21.7172374429224,0.41887279429747,87.2212973023762,87.1376800496054,0.0124861206118112
2018-08-23,65,63.5757575757576,90,21.7199771689498,0.418465289899477,87.2329862403089,87.1472030158141,0.0116889379327176
2018-08-24,65,63.6176470588235,90,21.7227168949772,0.41808366574375,87.2439494253685,87.1571502593146,0.0109631850594951
2018-08-25,64,63.6285714285714,90,21.7254566210046,0.418000642100528,87.2464121863145,87.167117104947,0.00246276094604525
2018-08-26,64,63.6388888888889,90,21.728196347032,0.417923463004136,87.2487088617803,87.1762434867535,0.00229667546578582
2018-08-27,64,63.6486486486487,90,21.7309360730594,0.417851650944217,87.250852969391,87.1846384965412,0.00214410761077488
2018-08-28,64,63.6578947368421,90,21.7336757990868,0.417784779067799,87.2528565984277,87.192392168513,0.00200362903665052
2018-08-29,65,63.6923076923077,90,21.7364155251142,0.417475822969454,87.261764407791,87.1999312893857,0.00890780936325086
2018-08-30,65,63.725,90,21.7391552511416,0.417183741191297,87.2701970987042,87.2073013265612,0.00843269091322441
2018-08-31,65,63.7560975609756,90,21.741894977169,0.416907264122444,87.2781899181253,87.2145395302855,0.0079928194211476
2018-09-01,64,63.7619047619048,90,21.7446347031963,0.416873456510274,87.2792531707825,87.2213505169099,0.00106325265721807
2018-09-02,64,63.7674418604651,90,21.7473744292237,0.41684222745277,87.2802428270581,87.227774981289,0.000989656275564244
2018-09-03,64,63.7727272727273,90,21.7501141552511,0.416813400378574,87.2811639162751,87.2338482787139,0.000921089216944893
2018-09-04,65,63.8,90,21.7528538812785,0.416573800385528,87.2881093933595,87.2399057226372,0.00694547708448567
2018-09-05,65,63.8260869565217,90,21.7555936073059,0.416345744558508,87.2947286187937,87.2459611317559,0.00661922543417859
2018-09-06,65,63.8510638297872,90,21.7583333333333,0.416128476879737,87.3010426827972,87.2520260077489,0.00631406400343337
2018-09-07,66,63.8958333333333,90,21.7610730593607,0.415722335014128,87.3127698575694,87.2579031488943,0.0117271747722043
2018-09-08,65,63.9183673469388,90,21.7638127853881,0.415528841141368,87.3184119078009,87.2638184941609,0.00564205023157172
2018-09-09,66,63.96,90,21.7665525114155,0.415153507320093,87.3292722364221,87.2700510400605,0.0108603286211775
2018-09-10,66,64,90,21.7692922374429,0.414794251130372,87.3396807871581,87.2765945203302,0.0104085507359883
2018-09-11,66,64.0384615384615,90,21.7720319634703,0.414450103851427,87.3496641928442,87.2830128648536,0.00998340568615674
2018-09-12,66,64.0754716981132,90,21.7747716894977,0.414120173060934,87.3592470328556,87.2893259044809,0.00958284001137599
2018-09-13,66,64.1111111111111,90,21.7775114155251,0.413803635268304,87.3684520273074,87.2955510345779,0.00920499445177825
2018-09-14,66,64.1454545454545,90,21.7802511415525,0.413499729385303,87.3773002096206,87.3020954357432,0.0088481823132156
2018-09-15,66,64.1785714285714,90,21.7829908675799,0.413207750925057,87.3858110802162,87.308950546665,0.00851087059557187
2018-09-16,66,64.2105263157895,90,21.7857305936073,0.412927046836366,87.3940027437007,87.3161080353805,0.00819166348449585
2018-09-17,66,64.2413793103448,90,21.7884703196347,0.412657010893599,87.4018920315776,87.323559807038,0.007889287876921
2018-09-18,66,64.271186440678,90,21.7912100456621,0.412397079573705,87.4094946122347,87.3309463172602,0.00760258065704988
2018-09-19,66,64.3,90,21.7939497716895,0.412146728361312,87.4168250897204,87.338277716811,0.00733047748573767
2018-09-20,66,64.327868852459,90,21.7966894977169,0.411905468430953,87.4238970926219,87.3455630755358,0.0070720029014808
2018-09-21,66,64.3548387096774,90,21.7994292237443,0.411672843662254,87.430723354181,87.3531365847057,0.00682626155912658
2018-09-22,66,64.3809523809524,90,21.8021689497717,0.411448427949743,87.4373157846414,87.3609902325849,0.0065924304603584
2018-09-23,66,64.40625,90,21.8049086757991,0.41123182277391,87.4436855366911,87.3691163136057,0.00636975204973567
2018-09-24,67,64.4461538461539,90,21.8076484018265,0.410878767890025,87.4540141608857,87.377411551982,0.0103286241946563
2018-09-25,65,64.4545454545455,90,21.8103881278539,0.410820574909701,87.4557981788193,87.3854650299833,0.00178401793357352
2018-09-26,65,64.4626865671642,90,21.8131278538813,0.410764715629633,87.4575147484905,87.3932886332679,0.00171656967113165
2018-09-27,65,64.4705882352941,90,21.8158675799087,0.410711085948627,87.4591668621328,87.4006084834961,0.00165211364232221
2018-09-28,65,64.4782608695652,90,21.8186073059361,0.410659587871019,87.4607573375254,87.4077257549823,0.00159047539260371
2018-09-29,65,64.4857142857143,90,21.8213470319635,0.410610129065531,87.4622888305241,87.4143765846874,0.00153149299875111
2018-09-30,66,64.5070422535211,90,21.8240867579909,0.410431064077534,87.467581768746,87.4207716337668,0.00529293822181387
2018-10-01,66,64.5277777777778,90,21.8268264840183,0.410257622052314,87.4727137107186,87.4269241096606,0.00513194197267808
2018-10-02,66,64.5479452054795,90,21.8295662100457,0.410089564449183,87.4776913776158,87.4328463268986,0.00497766689714752
2018-10-03,66,64.5675675675676,90,21.8323059360731,0.409926666035358,87.4825211215623,87.4385497816113,0.00482974394654434
2018-10-04,66,64.5866666666667,90,21.8350456621005,0.409768713970687,87.4872089506232,87.4440452186614,0.00468782906084186
2018-10-05,66,64.6052631578947,90,21.8377853881279,0.409615506966886,87.4917605517893,87.4493426922401,0.00455160116617037
2018-10-06,66,64.6233766233766,90,21.8405251141553,0.409466854514314,87.4961813121447,87.4544516206623,0.00442076035538719
2018-10-07,66,64.6410256410256,90,21.8432648401827,0.409322576170031,87.5004763383807,87.4593808360024,0.00429502623596534
