date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2022-05-24,69,66.72,50,25.4739726027397,0.409095077681493,87.6366496773451,87.5534597857887,0.048818153859699
2022-05-25,69,66.84,50,25.4767123287671,0.407837598917337,87.6731027844159,87.5901380655906,0.0364531070707841
2022-05-26,70,66.98,50,25.4794520547945,0.406379074442673,87.7155511558242,87.6303901720255,0.0424483714082839
2022-05-27,70,67.12,50,25.4821917808219,0.404931019188713,87.7578145749478,87.6741899432037,0.0422634191236142
2022-05-28,70,67.22,50,25.4849315068493,0.403905231586995,87.7878802073373,87.7141996799741,0.0300656323895225
2022-05-29,70,67.3,50,25.4876712328767,0.403089904874196,87.8118538255681,87.7492405096187,0.0239736182307695
2022-05-30,70,67.4,50,25.4904109589041,0.402073511790407,87.8417834808265,87.7829766489008,0.0299296552583712
2022-05-31,70,67.5,50,25.4931506849315,0.401062283579771,87.8716387962616,87.8141941769883,0.0298553154350856
2022-06-01,70,67.6,50,25.4958904109589,0.400056180977574,87.9014206141995,87.8429153848386,0.029781817937959
2022-06-02,70,67.7,50,25.4986301369863,0.399055165116098,87.9311269252246,87.871564728416,0.0297063110250519
2022-06-03,70,67.8,50,25.5013698630137,0.398059197519614,87.9607621693793,87.9013463971783,0.0296352441547754
2022-06-04,70,67.9,50,25.5041095890411,0.397068240099455,87.9903263659248,87.931054974198,0.0295641965454649
2022-06-05,70,68,50,25.5068493150685,0.396082255149161,88.0198182646682,87.9606908678793,0.0294918987433874
2022-06-06,70,68.1,50,25.5095890410959,0.395101205339695,88.0492366799902,87.9902540810374,0.0294184153219987
2022-06-07,70,68.2,50,25.5123287671233,0.394125053714734,88.0785835597554,88.0197454079436,0.0293468797651855
2022-06-08,69,68.28,50,25.5150684931507,0.393349141620841,88.1019864901555,88.0479902720988,0.0234029304000671
2022-06-09,69,68.34,50,25.5178082191781,0.392771117812054,88.1194771314661,88.0738204252071,0.0174906413106868
2022-06-10,68,68.4,50,25.5205479452055,0.39219482019892,88.1369421633291,88.0972452049393,0.017465031862983
2022-06-11,68,68.44,50,25.5232876712329,0.391814082511566,88.1485296552853,88.1171037999983,0.0115874919561634
2022-06-12,68,68.48,50,25.5260273972603,0.391434103183557,88.1601062783767,88.1334083437225,0.0115766230913863
2022-06-13,68,68.54,50,25.5287671232877,0.390861798682793,88.1775117229628,88.148513390284,0.01740544458616
2022-06-14,68,68.58,50,25.5315068493151,0.390483707695519,88.1890599737292,88.1624299587366,0.0115482507663529
2022-06-15,68,68.62,50,25.5342465753425,0.390106367187618,88.2005968882301,88.1751609037168,0.0115369145009083
2022-06-16,68,68.64,50,25.5369863013699,0.389921724360283,88.2062990599712,88.186714784654,0.00570217174114873
2022-06-17,68,68.66,50,25.5397260273973,0.389737266075397,88.2119983372983,88.1970931964383,0.00569927732703945
2022-06-18,68,68.68,50,25.5424657534247,0.389552992057222,88.2176947232138,88.2051297964885,0.00569638591554167
2022-06-19,68,68.7,50,25.5452054794521,0.389368902030568,88.2233882207164,88.211995445886,0.00569349750254844
2022-06-20,68,68.72,50,25.5479452054795,0.389184995720795,88.2290788327989,88.2176918347997,0.00569061208248911
2022-06-21,68,68.72,50,25.5506849315069,0.389192480653765,88.2289544771726,88.22222291824,-0.000124355626226702
2022-06-22,68,68.72,50,25.5534246575342,0.389199965874647,88.2288301235088,88.2255892754821,-0.000124353663807142
2022-06-23,68,68.72,50,25.5561643835616,0.389207451383455,88.2287057718121,88.2277914852018,-0.00012435169671221
2022-06-24,68,68.72,50,25.558904109589,0.389214937180208,88.2285814220872,88.2288301254759,-0.000124349724941908
2022-06-25,68,68.72,50,25.5616438356164,0.389222423264922,88.2284570743391,88.228705773784,-0.000124347748084119
2022-06-26,68,68.72,50,25.5643835616438,0.389229909637613,88.2283327285727,88.228581424064,-0.000124345766437273
2022-06-27,68,68.72,50,25.5671232876712,0.389237396298298,88.2282083847923,88.2284570763207,-0.00012434378037085
2022-06-28,69,68.74,50,25.5698630136986,0.389053658275089,88.2338956362213,88.2294950492025,0.00568725142903759
2022-06-29,69,68.76,50,25.572602739726,0.388870103429017,88.2395800086834,88.2316947665217,0.00568437246208475
2022-06-30,67,68.74,50,25.5753424657534,0.389068628129883,88.23364681789,88.2327327152319,-0.00593319079342791
2022-07-01,67,68.72,50,25.5780821917808,0.38926734582131,88.2277110296295,88.2326083754433,-0.0059357882604445
2022-07-02,67,68.7,50,25.5808219178082,0.389466256784127,88.2217726415203,88.2313212267889,-0.00593838810927139
2022-07-03,67,68.68,50,25.5835616438356,0.389665361299703,88.2158316511758,88.2277084297798,-0.00594099034445605
2022-07-04,67,68.66,50,25.586301369863,0.389864659649955,88.2098880562052,88.2217700392842,-0.00594359497056018
2022-07-05,67,68.64,50,25.5890410958904,0.390064152117348,88.2039418542136,88.2158290465489,-0.00594620199159124
2022-07-06,67,68.62,50,25.5917808219178,0.390263838984896,88.1979935974672,88.2098855601164,-0.00594825674647836
2022-07-07,67,68.6,50,25.5945205479452,0.390463720536162,88.1920421768608,88.2039394671845,-0.00595142060636533
2022-07-08,67,68.56,50,25.5972602739726,0.390856559035148,88.1802552413356,88.1968241852165,-0.0117869355252509
2022-07-09,67,68.5,50,25.6,0.391443505211359,88.1626164072738,88.1873698554302,-0.0176388340617422
2022-07-10,67,68.46,50,25.6027397260274,0.391838273922643,88.1591767277596,88.1784168301394,-0.00343967951418733
2022-07-11,67,68.42,50,25.6054794520548,0.392233819755114,88.1473670839186,88.1682915274297,-0.0118096438409907
2022-07-12,67,68.38,50,25.6082191780822,0.392630145004226,88.1355466303336,88.1569924181242,-0.0118204535850168
2022-07-13,67,68.34,50,25.6109589041096,0.393027251974483,88.1237153459169,88.1456844390405,-0.0118312844167576
2022-07-14,67,68.3,50,25.613698630137,0.393425142979481,88.1118732095094,88.1355357994876,-0.0118421364074663
2022-07-15,67,68.24,50,25.6164383561644,0.394019678973463,88.094149397435,88.1225303334227,-0.0177238120743652
2022-07-16,67,68.18,50,25.6191780821918,0.394615984333544,88.0764008200198,88.1083370806429,-0.0177485774152331
2022-07-17,67,68.12,50,25.6219178082192,0.395214066967759,88.0586274034005,88.0929532352563,-0.0177734166193488
2022-07-18,67,68.06,50,25.6246575342466,0.39581393483134,88.0408290733445,88.0763759807418,-0.0177983300559532
2022-07-19,67,68,50,25.627397260274,0.396415595927068,88.0230057552479,88.0586024898895,-0.017823318096589
2022-07-20,67,67.94,50,25.6301369863014,0.397019058305625,88.005157374133,88.0408040852291,-0.017848381114888
2022-07-21,67,67.88,50,25.6328767123288,0.39762433006596,87.987283854646,88.0229806921544,-0.0178735194870399
2022-07-22,67,67.82,50,25.6356164383562,0.398231419355645,87.9693851210544,88.0051322356851,-0.0178987335916077
2022-07-23,67,67.76,50,25.6383561643836,0.398840334371243,87.951461097245,87.9872586404652,-0.0179240238093854
2022-07-24,67,67.7,50,25.641095890411,0.399451083358678,87.9335117067214,87.96935983076,-0.0179493905235262
2022-07-25,67,67.64,50,25.6438356164384,0.400063674613605,87.9155368726016,87.9514357304537,-0.0179748341198547
2022-07-26,67,67.58,50,25.6465753424658,0.400678116481786,87.8975365176153,87.9334862630475,-0.0180003549862704
2022-07-27,67,67.52,50,25.6493150684932,0.40129441735947,87.8795105641019,87.915511351657,-0.0180259535134724
2022-07-28,67,67.48,50,25.6520547945206,0.401708871642955,87.8674401305159,87.8987071583112,-0.012070433586004
2022-07-29,64.5,67.39,50,25.654794520548,0.402634876682165,87.840385517509,87.8800819204687,-0.0270546130069107
2022-07-30,64.5,67.32,50,25.6575342465753,0.403359731574099,87.819276826257,87.8608299111998,-0.0211086912519107
2022-07-31,64.5,67.25,50,25.6602739726027,0.404087164042593,87.798132733571,87.8409491543909,-0.0211440926860433
2022-08-01,64.5,67.18,50,25.6630136986301,0.404817187858061,87.7769531120212,87.8204376639748,-0.021179621549777
2022-08-02,64.5,67.11,50,25.6657534246575,0.405549816889178,87.7557378334238,87.7980972045564,-0.021215278597424
2022-08-03,65.3,67.056,50,25.6684931506849,0.406118538073598,87.7393210545338,87.7778843119613,-0.0164167788900187
2022-08-04,65.5,67.006,50,25.6712328767123,0.406647101367736,87.7240928883106,87.7588475243721,-0.0152281662231388
2022-08-05,67,66.986,50,25.6739726027397,0.406863533856082,87.7179277543537,87.7428065285286,-0.00616513395689822
2022-08-06,67,66.966,50,25.6767123287671,0.407080186121709,87.7117598005171,87.7297678662278,-0.00616795383666613
2022-08-07,67,66.946,50,25.6794520547945,0.407297058498752,87.7055890240103,87.7197381043451,-0.00617077650680642
2022-08-08,67,66.926,50,25.6821917808219,0.407514151322019,87.6994154220378,87.7117569778459,-0.00617360197249184
2022-08-09,67,66.906,50,25.6849315068493,0.407731464927003,87.6932389917987,87.7055861985435,-0.00617643023909409
2022-08-10,67,66.886,50,25.6876712328767,0.407948999649872,87.6870597304868,87.6994125937701,-0.0061792613118854
2022-08-11,66,66.846,50,25.6904109589041,0.408376998463767,87.6748067077092,87.6920219752085,-0.0122530227776139
2022-08-12,66,66.806,50,25.6931506849315,0.408805874642546,87.6625419847077,87.683412567348,-0.0122647230014934
2022-08-13,66,66.766,50,25.6958904109589,0.409235630885135,87.6502655373482,87.6735825904101,-0.0122764473594543
2022-08-14,66,66.726,50,25.6986301369863,0.409666269901537,87.6379773414124,87.6625302603329,-0.0122881959358665
2022-08-15,66,66.686,50,25.7013698630137,0.410097794412896,87.6256773725971,87.6502537887549,-0.0122999688152561
2022-08-16,66,66.646,50,25.7041095890411,0.41053020715155,87.6133656065147,87.637965568516,-0.0123117660823766
2022-08-17,66,66.586,50,25.7068493150685,0.411176612434608,87.5949322348274,87.62444361854,-0.018433371687351
2022-08-18,66,66.526,50,25.7095890410959,0.411825023587432,87.5764719243982,87.60968489595,-0.0184603104291341
2022-08-19,66,66.506,50,25.7123287671233,0.412046795517087,87.5702374463995,87.5961369169474,-0.00623447799874555
2022-08-20,67,66.506,50,25.7150684931507,0.412054577035599,87.5701248900391,87.5850264204358,-0.000112556360420513
2022-08-21,67,66.506,50,25.7178082191781,0.412062358848024,87.5700123382898,87.5763557667908,-0.000112551749310796
2022-08-22,67,66.506,50,25.7205479452055,0.41207014095438,87.5698997911543,87.5713492780562,-0.000112547135429963
2022-08-23,68,66.526,50,25.7232876712329,0.411863919708014,87.5759087459107,87.5712366423587,0.00600895475639618
2022-08-24,68,66.546,50,25.7260273972603,0.411657915740723,87.5819144788739,87.5735720488536,0.00600573296314622
2022-08-25,68,66.566,50,25.7287671232877,0.411452128710171,87.5879169935736,87.5771304695605,0.00600251469970203
2022-08-26,67,66.566,50,25.7315068493151,0.411459904230334,87.5878042131795,87.5806888445384,-0.00011278039409035
2022-08-27,67,66.566,50,25.7342465753425,0.411467680044382,87.5876914373736,87.5842471737823,-0.00011277580586011
2022-08-28,67,66.566,50,25.7369863013699,0.411475456152332,87.5875786661587,87.5865811578319,-0.000112771214901386
2022-08-29,66,66.546,50,25.7397260273973,0.411696807742169,87.5813510189794,87.586468465853,-0.00622764717931545
2022-08-30,65,66.506,50,25.7424657534247,0.412132408388734,87.5689995804963,87.5826849832375,-0.0123514384831367
2022-08-31,66,66.486,50,25.7452054794521,0.412354440013475,87.5627631890433,87.5776767784103,-0.00623639145292998
2022-09-01,65,66.446,50,25.7479452054795,0.412791395517812,87.5503939731536,87.5702172855663,-0.01236921588972
2022-09-02,65,66.406,50,25.7506849315069,0.413229255935673,87.5380128169911,87.5603041157327,-0.0123811561625615
2022-09-03,67,66.406,50,25.7534246575342,0.413237054532575,87.537900747575,87.5516140614518,-0.000112069416104532
2022-09-04,67,66.406,50,25.7561643835616,0.413244853423837,87.5377886828723,87.5453718819271,-0.000112064702676662
2022-09-05,67,66.406,50,25.758904109589,0.413252652609478,87.5376766228857,87.5403545686955,-0.000112059986591362
2022-09-06,69,66.446,50,25.7616438356164,0.412830364031976,87.5498328037037,87.5402423348056,0.0121561808180246
2022-09-07,68,66.466,50,25.7643835616438,0.412623447522421,87.5558500105345,87.5438097735142,0.00601720683074802
2022-09-08,68,66.486,50,25.7671232876712,0.41241674934324,87.5618639863789,87.548602421275,0.00601397584445351
2022-09-09,65,66.446,50,25.7698630136986,0.412853748672247,87.5494961583615,87.5509439163729,-0.0123678280173749
2022-09-10,66,66.426,50,25.772602739726,0.413076486586669,87.5432517097481,87.5520589337454,-0.00624444861340123
2022-09-11,66,66.406,50,25.7753424657534,0.41329945390618,87.5370043621505,87.5494932454347,-0.00624734759769297
2022-09-12,66,66.386,50,25.7780821917808,0.41352265098455,87.5307541126261,87.544474065853,-0.00625024952435638
2022-09-13,66,66.366,50,25.7808219178082,0.41374607817627,87.5245009582275,87.5370014602227,-0.00625315439860685
2022-09-14,67,66.366,50,25.7835616438356,0.413753885206058,87.5243891106581,87.5319800506821,-0.000111847569414181
2022-09-15,67,66.366,50,25.786301369863,0.413761692530474,87.5242772678561,87.5281851623036,-0.000111842801970852
2022-09-16,65,66.326,50,25.7890410958904,0.41420143713932,87.5118742552716,87.5231591409279,-0.0124030125844854
2022-09-17,66,66.356,50,25.7917808219178,0.41388520913199,87.5209820023811,87.5212047188789,0.0091077471094394
2022-09-18,67,66.406,50,25.7945205479452,0.413354068818741,87.536220273413,87.523548581916,0.0152382710319188
2022-09-19,67,66.456,50,25.7972602739726,0.41282431757921,87.5514389027074,87.5289585403258,0.0152186292944521
2022-09-20,69,66.546,50,25.8,0.411868019888116,87.5788731690524,87.5398777205651,0.0274342663449829
2022-09-21,69,66.636,50,25.8027397260274,0.410916191647726,87.6062448708114,87.558751843673,0.0273717017589519
2022-09-22,69,66.71,50,25.8054794520548,0.410138283947651,87.6286837008795,87.5802921833727,0.0224388300681682
2022-09-23,69,66.78,50,25.8082191780822,0.409405587506308,87.6498647933015,87.6030210873505,0.0211810924220117
2022-09-24,69,66.82,50,25.8109589041096,0.408991417037787,87.6619026966453,87.625113846138,0.012037903343753
2022-09-25,70,66.88,50,25.813698630137,0.408367898622787,87.6799933609138,87.6453378845103,0.018090664268513
2022-09-26,69,66.92,50,25.8164383561644,0.407955872471033,87.69200049762,87.662489009872,0.0120071367062167
2022-09-27,69,66.96,50,25.8191780821918,0.407544698428618,87.7039953416846,87.677551338033,0.0119948440645459
2022-09-28,69,67,50,25.8219178082192,0.407134373856592,87.7159779194289,87.6907739632585,0.0119825777443197
2022-09-29,68,67.02,50,25.8246575342466,0.406933392887,87.7219073631304,87.7027748965555,0.00592944370150406
2022-09-30,69,67.08,50,25.827397260274,0.406316262622292,87.7399063808149,87.7147575005358,0.0179990176845166
2022-10-01,69,67.14,50,25.8301369863014,0.405701033305386,87.7578782152145,87.7279330440546,0.0179718343995461
2022-10-02,69,67.2,50,25.8328767123288,0.405087696169037,87.7758229527363,87.742298566265,0.0179447375218729
2022-10-03,69,67.26,50,25.8356164383562,0.40447624249983,87.7937406793668,87.7578511182526,0.017917726630472
2022-10-04,71,67.36,50,25.8383561643836,0.403456191398903,87.8236210062537,87.7781938468772,0.029880326886925
2022-10-05,70,67.44,50,25.841095890411,0.402645420312809,87.8474488247815,87.7997023356706,0.0238278185278062
2022-10-06,70,67.52,50,25.8438356164384,0.401837943113974,87.8712294363739,87.8223725799025,0.0237806115923434
2022-10-07,70,67.6,50,25.8465753424658,0.40103373977342,87.8949630383381,87.8462005970228,0.0237336019641958
2022-10-08,64,67.56,50,25.8493150684932,0.401446924907917,87.8829271295353,87.8640378870565,-0.0120359088027726
2022-10-09,64,67.5,50,25.8520547945206,0.402064427641712,87.8649103694693,87.8722957596996,-0.0180167600660184
2022-10-10,64,67.44,50,25.854794520548,0.402683801474132,87.8468679796871,87.8721795906807,-0.0180423897822095
2022-10-11,65,67.4,50,25.8575342465753,0.403100321825,87.8347867772908,87.8648910588641,-0.0120812023962316
2022-10-12,65,67.34,50,25.8602739726027,0.403722835740283,87.8167015782756,87.8492387668516,-0.0180851990152746
2022-10-13,64,67.26,50,25.8630136986301,0.404553234971633,87.7925862444912,87.8311705898428,-0.024115333784394
2022-10-14,64,67.18,50,25.8657534246575,0.405387014693259,87.7684245647844,87.8118734289058,-0.0241616797067508
2022-10-15,65,67.14,50,25.8684931506849,0.40580903695776,87.7562688215877,87.793753597286,-0.0121557431966721
2022-10-16,67,67.14,50,25.8712328767123,0.405816753704822,87.7561538974461,87.778027021317,-0.00011492414161296
2022-10-17,67,67.14,50,25.8739726027397,0.405824470745368,87.75603897766,87.7658945011939,-0.000114919786170731
2022-10-18,67,67.16,50,25.8767123287671,0.405624919159924,87.7619456199436,87.7597663762844,0.00590664228360538
2022-10-19,67,67.2,50,25.8794520547945,0.40521872578932,87.7738647264537,87.7608544086182,0.0119191065101774
2022-10-20,67,67.22,50,25.8821917808219,0.405019795884923,87.7797621232904,87.7655530689588,0.00589739683661605
2022-10-21,67,67.26,50,25.8849315068493,0.404614850056349,87.7916630035958,87.7726548901887,0.0119008803054896
2022-10-22,67,67.3,50,25.8876712328767,0.404210734325219,87.803551818017,87.7821574582601,0.0118888144211695
2022-10-23,67,67.3,50,25.8904109589041,0.404218432732267,87.8034362746174,87.7904555891949,-0.000115543399658691
2022-10-24,67,67.3,50,25.8931506849315,0.404226131432561,87.8033207354874,87.7963467910016,-0.00011553912997897
2022-10-25,67,67.3,50,25.8958904109589,0.404233830426118,87.8032052006302,87.8010354064696,-0.000115534857172861
2022-10-26,67,67.26,50,25.8986301369863,0.404653369016057,87.791086117376,87.8009200292256,-0.0121190832542624
2022-10-27,67,67.24,50,25.9013698630137,0.404867310732666,87.7849646553032,87.7972025966828,-0.00612146207272701
2022-10-28,67,67.22,50,25.9041095890411,0.4050814681656,87.7788404209179,87.7922834259429,-0.00612423438529675
2022-10-29,67,67.26,50,25.9068493150685,0.404676483912374,87.7907400372867,87.7897672863028,0.0118996163688223
2022-10-30,67,67.28,50,25.9095890410959,0.4044781547851,87.7966276045026,87.7884517670773,0.0058875672158365
2022-10-31,68,67.32,50,25.9123287671233,0.404074412378858,87.8085090570166,87.7919363550054,0.0118814525140607
2022-11-01,68,67.36,50,25.9150684931507,0.403671496290918,87.8203784849443,87.7990191209336,0.0118694279276497
2022-11-02,68,67.4,50,25.9178082191781,0.403269403988755,87.8322359137514,87.8096982195003,0.0118574288071329
2022-11-03,68,67.42,50,25.9205479452055,0.403072509197761,87.8381021467771,87.8191706413984,0.00586623302571354
2022-11-04,68,67.44,50,25.9232876712329,0.402875817090711,87.8439653123554,87.828638182969,0.00586316557821931
2022-11-05,67,67.48,50,25.9260273972603,0.402475360025739,87.855798662778,87.8380961041212,0.0118333504225916
2022-11-06,67,67.5,50,25.9287671232877,0.40227927634214,87.8616527215762,87.8463509514476,0.00585405879823497
2022-11-07,67,67.5,50,25.9315068493151,0.402286953756796,87.8615364371831,87.8522110561339,-0.000116284393072874
2022-11-08,67,67.5,50,25.9342465753425,0.4022946314645,87.8614201569716,87.8568746581728,-0.000116280211528874
2022-11-09,67,67.46,50,25.9369863013699,0.402710057876656,87.8493609257534,87.8579537808525,-0.01205923121816
2022-11-10,67,67.42,50,25.9397260273973,0.403126322100306,87.8372904027992,87.8542521288567,-0.012070522954204
2022-11-11,67,67.38,50,25.9424657534247,0.403543426670896,87.8252085652176,87.846963297585,-0.0120818375816185
2022-11-12,67,67.34,50,25.9452054794521,0.40396137413411,87.8131153900385,87.8372790881561,-0.0120931751790749
2022-11-13,65,67.26,50,25.9479452054795,0.404792098016839,87.7890102209369,87.8227971009491,-0.0241051691016736
2022-11-14,65,67.16,50,25.9506849315069,0.405833329228276,87.7588423559626,87.804693386991,-0.0301678649742883
2022-11-15,65,67.08,50,25.9534246575343,0.406671687041934,87.7346326736501,87.7841618411611,-0.0242096823124882
2022-11-16,65,67,50,25.9561643835616,0.407513472712926,87.7103762640258,87.7611953809228,-0.0242564096243001
2022-11-17,65,66.92,50,25.958904109589,0.408358707304629,87.686072932303,87.7357868893756,-0.0243033317228196
2022-11-18,65,66.86,50,25.9616438356164,0.408996849981358,87.667786117977,87.7115420687837,-0.0182868143259753
2022-11-19,65,66.78,50,25.9643835616438,0.409848174037132,87.6434002846243,87.688453654516,-0.0243858333527243
2022-11-20,65,66.7,50,25.9671232876712,0.410703005839728,87.6189669870944,87.6653205172049,-0.0244332975298534
2022-11-21,65,66.62,50,25.9698630136986,0.411561367110223,87.5944860255934,87.6421424695184,-0.0244809615009984
2022-11-22,65,66.54,50,25.972602739726,0.412423279749402,87.5699571989644,87.6189193228507,-0.0245288266290515
2022-11-23,65,66.42,50,25.9753424657534,0.413718945431163,87.5331296363053,87.5919880265164,-0.0368275626590133
2022-11-24,65,66.32,50,25.9780821917808,0.414806156513913,87.5023379382509,87.5637755572417,-0.0307916980543865
2022-11-25,65,66.22,50,25.9808219178082,0.415899040801387,87.4714700327765,87.5342761663781,-0.03086790547448
2022-11-26,64,66.1,50,25.9835616438356,0.417216480597532,87.4343494451033,87.5022488502801,-0.0371205876731864
2022-11-27,65,66.12,50,25.986301369863,0.417005503772667,87.440415088178,87.4763404281228,0.00606564307472013
2022-11-28,65,66.14,50,25.9890410958904,0.416794751462597,87.4464774459527,87.4590099900523,0.00606235777465258
2022-11-29,65,66.16,50,25.9917808219178,0.416584223310029,87.4525365220651,87.4490497068151,0.00605907611246437
2022-11-30,65,66.16,50,25.9945205479452,0.416592079931976,87.452425939631,87.445240888186,-0.00011058243410389
2022-12-01,65,66.16,50,25.9972602739726,0.416599936850274,87.4523153622714,87.4488340716196,-0.000110577359578201
2022-12-02,65,66.18,50,26,0.416389627865513,87.4583709965762,87.4524252532993,0.00605563430477218
2022-12-03,65,66.2,50,26.0027397260274,0.416179542328137,87.4491248792216,87.4529547399531,-0.00924611735464964
2022-12-04,65,66.2,50,26.0054794520548,0.416187394910661,87.4490120179165,87.4522498391234,-0.000112861305012757
2022-12-05,65,66.16,50,26.0082191780822,0.416631367487316,87.4365636190359,87.4490773750043,-0.0124483988806219
2022-12-06,65.8,66.136,50,26.0109589041096,0.416901339837666,87.429043693644,87.4444230412789,-0.00751992539188962
2022-12-07,65.8,66.112,50,26.013698630137,0.417171648768028,87.4215194555364,87.4370527330709,-0.00752423810764924
2022-12-08,65.8,66.088,50,26.0164383561644,0.41744229490721,87.4139908994366,87.4300259371139,-0.00752855609979974
2022-12-09,65.8,66.064,50,26.0191780821918,0.417713278885588,87.4064580200568,87.4215151375419,-0.0075328793798235
2022-12-10,65.8,66.04,50,26.0219178082192,0.41798460133511,87.3989208120975,87.4139865761543,-0.00753720795924551
2022-12-11,65.8,66.016,50,26.0246575342466,0.418256262889301,87.391379270248,87.4064536914751,-0.0075415418494913
2022-12-12,65.8,65.992,50,26.027397260274,0.418528264183268,87.3887923156136,87.3999082634905,-0.00258695463443814
2022-12-13,65.8,65.968,50,26.0301369863014,0.418800605853704,87.3812402351762,87.3933581306384,-0.00755208043743494
2022-12-14,65.8,65.944,50,26.0328767123288,0.419073288538896,87.3736838145915,87.3868032895454,-0.00755642058462058
2022-12-15,65.8,65.92,50,26.0356164383562,0.419346312878726,87.3661230485175,87.3802437368294,-0.00756076607409284
2022-12-16,65.8,65.896,50,26.0383561643836,0.419619679514678,87.3585579316007,87.3736794690999,-0.00756511691672301
2022-12-17,65.8,65.872,50,26.041095890411,0.419893389089843,87.3509884584754,87.3661186976722,-0.00756947312537193
2022-12-18,65.8,65.848,50,26.0438356164384,0.420167442248923,87.3434219636741,87.3585550433718,-0.00756649480121041
2022-12-19,65.8,65.824,50,26.0465753424658,0.420441839638239,87.335839066762,87.3509860938059,-0.00758289691215452
2022-12-20,65.8,65.78,50,26.0493150684932,0.420939203791196,87.3220353505307,87.3421685542086,-0.0138037162312372
2022-12-21,65.8,65.736,50,26.0520547945205,0.421437720752283,87.3082086436383,87.3320986966161,-0.0138267068925018
2022-12-22,66.3,65.702,50,26.0547945205479,0.421825531300881,87.2816884381974,87.3182386925605,-0.0265202054408462
2022-12-23,66.3,65.668,50,26.0575342465753,0.422214036613794,87.2709776792862,87.3037498356829,-0.0107107589112303
2022-12-24,66.3,65.634,50,26.0602739726027,0.422603238558216,87.2602529304701,87.2886326084245,-0.010724748816088
2022-12-25,66.1,65.616,50,26.0630136986301,0.422813303739833,87.254520921826,87.2751297226836,-0.00573200864404555
2022-12-26,66.1,65.598,50,26.0657534246575,0.423023567431089,87.2487864790492,87.2632452897658,-0.0057344427768129
2022-12-27,66.1,65.58,50,26.0684931506849,0.423234029912724,87.2430389100091,87.2555153841281,-0.00574756904012475
2022-12-28,66.1,65.562,50,26.0712328767123,0.423444691466009,87.2373051845412,87.2487808851791,-0.00573372546786288
2022-12-29,66.1,65.544,50,26.0739726027397,0.423655552372747,87.2473003858638,87.2461903762579,0.00999520132252485
2022-12-30,66.1,65.526,50,26.0767123287671,0.42386661291527,87.2415476550437,87.2435957229014,-0.00575273082004912
2022-12-31,66.1,65.508,50,26.0794520547945,0.424077873376446,87.2357924673697,87.2409969205655,-0.00575518767396943
2023-01-01,66.1,65.49,50,26.0821917808219,0.424289334039676,87.230034820585,87.2383961026807,-0.00575764678470137
2023-01-02,66.1,65.512,50,26.0849315068493,0.424048579437786,87.2368265584792,87.2383003774683,0.00679173789418996
2023-01-03,66.3,65.538,50,26.0876712328767,0.423762974553288,87.2448679428003,87.2378138888556,0.00804138432108914
2023-01-04,66.3,65.564,50,26.0904109589041,0.423477769228839,87.2529036504861,87.2400850879441,0.00803570768582063
2023-01-05,66.3,65.59,50,26.0931506849315,0.42319296262775,87.2609336897877,87.2451133324277,0.00803003930153068
2023-01-06,66.4,65.618,50,26.0958904109589,0.422886082083037,87.2695836108686,87.2530230904844,0.00864992108088813
2023-01-07,66.4,65.646,50,26.0986301369863,0.422579662478529,87.2782269956812,87.2613031779248,0.00864338481264326
2023-01-08,66.3,65.672,50,26.1013698630137,0.422296108418169,87.2704980476793,87.2664291989006,-0.00772894800186919
2023-01-09,66.5,65.702,50,26.1041095890411,0.421968201947438,87.2797476391228,87.2717979966279,0.00924959144343518
2023-01-10,66.5,65.732,50,26.1068493150685,0.421640821580532,87.2889948740753,87.2774102334854,0.00924723495255364
2023-01-11,66.5,65.762,50,26.1095890410959,0.421313966053683,87.2982295963506,87.2831394305818,0.00923472227523803
2023-01-12,66.7,65.796,50,26.1123287671233,0.420943107027741,87.3087010765978,87.2892342467651,0.0104714802472614
2023-01-13,66.7,65.83,50,26.1150684931507,0.42057291979423,87.3191630909958,87.2989672554285,0.010462014397973
2023-01-14,66.7,65.864,50,26.1178082191781,0.420203402530959,87.3296156573119,87.3089408590663,0.0104525663160757
2023-01-15,66.8,65.92,50,26.1205479452055,0.419591128493174,87.3468708132761,87.3205160469064,0.0172551559642642
2023-01-16,66.8,65.956,50,26.1232876712329,0.419201302407537,87.3579236351293,87.3324548546622,0.0110528218531414
2023-01-17,66.8,65.992,50,26.1260273972603,0.418812220441726,87.3847585250128,87.3476663443452,0.0268348898834887
2023-01-18,66.8,66.028,50,26.1287671232877,0.418423880468762,87.3957917132109,87.3629920687882,0.0110331881981551
2023-01-19,66.8,66.064,50,26.1315068493151,0.418036280369765,87.4068144226377,87.3784318218534,0.011022709426797
2023-01-20,66.9,66.102,50,26.1342465753425,0.417627509521344,87.4184457087056,87.3927468009393,0.0116312860678818
2023-01-21,66.9,66.14,50,26.1369863013699,0.417219558732768,87.430059972805,87.4071740684744,0.0116142640994212
2023-01-22,66.9,66.178,50,26.1397260273973,0.416812425540439,87.4416592932556,87.418554222123,0.0115993204505997
2023-01-23,66.9,66.216,50,26.1424657534247,0.416406107490614,87.4532546244928,87.4300468043793,0.0115953312371317
2023-01-24,66.9,66.254,50,26.1452054794521,0.416000602139361,87.4648384165631,87.4416516031644,0.0115837920703399
