date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2019-04-20,68,69.89,100,22.3780821917808,0.367650856530105,88.7959075250359,88.8053864102392,-0.00524681248970182
2019-04-21,68,69.87,100,22.3808219178082,0.367815416058269,88.7906569462203,88.8011477242667,-0.00525057881561963
2019-04-22,67,69.84,100,22.3835616438356,0.368057605626077,88.7828903609714,88.7954013114417,-0.00776658524880247
2019-04-23,68,69.82,100,22.386301369863,0.368222633722032,88.7776307852512,88.7896479910009,-0.00525957572025959
2019-04-24,68,69.8,100,22.3890410958904,0.368387856210722,88.7723674303213,88.78389060956,-0.0052633549298946
2019-04-25,69,69.79,100,22.3917808219178,0.368475593533008,88.7696168921333,88.7786324829795,-0.00275053818802462
2019-04-26,68,69.77,100,22.3945205479452,0.368641124359743,88.7643474249529,88.773370578726,-0.00526946718038346
2019-04-27,67,69.74,100,22.3972602739726,0.368884693278521,88.7565546522681,88.7681034369853,-0.00779277268479461
2019-04-28,68,69.72,100,22.4,0.369050696587121,88.7512761424598,88.7628325084271,-0.00527850980830635
2019-04-29,68,69.7,100,22.4027397260274,0.369216895916604,88.7459938343868,88.7575577892402,-0.00528230807296382
2019-04-30,67,69.67,100,22.4054794520548,0.369461412960832,88.7381833065818,88.7512710721299,-0.00781052780502023
2019-05-01,67,69.64,100,22.4082191780822,0.369706324090851,88.7303655255846,88.7444746922562,-0.00781778099722885
2019-05-02,67,69.61,100,22.4109589041096,0.369951630230099,88.7225404807971,88.737671857962,-0.00782504478748081
2019-05-03,66,69.57,100,22.413698630137,0.370275833522046,88.7121772738471,88.7298520842395,-0.0103632069500179
2019-05-04,67,69.54,100,22.4164383561644,0.37052204859808,88.7043356784084,88.7215204530438,-0.00784159543866281
2019-05-05,68,69.52,100,22.4191780821918,0.370689927981184,88.6990216573082,88.7136881231891,-0.0053140211001903
2019-05-06,68,69.5,100,22.4219178082192,0.370858006522436,88.6937038014764,88.7063557783674,-0.0053178558317768
2019-05-07,69,69.49,100,22.4246575342466,0.370947417865362,88.6908194561236,88.7000115734328,-0.00288434535282534
2019-05-08,69,69.48,100,22.427397260274,0.371036895834608,88.6880335356215,88.6951828257876,-0.00278592050213433
2019-05-09,68,69.46,100,22.4301369863014,0.371205406861178,88.6827069217763,88.6908570744612,-0.00532661384521305
2019-05-10,68,69.44,100,22.4328767123288,0.371374118111516,88.6773764603961,88.6865280350788,-0.00533046138018278
2019-05-11,68,69.42,100,22.4356164383562,0.371543029922956,88.6720421475585,88.6821957042952,-0.00533431283757579
2019-05-12,66,69.38,100,22.4383561643836,0.371870678899281,88.661614928971,88.6763547988647,-0.0104272185874805
2019-05-13,66,69.34,100,22.441095890411,0.372199000868548,88.6511646768984,88.6689810271201,-0.0104502520726157
2019-05-14,69,69.33,100,22.4438356164384,0.372289332180225,88.6483616571996,88.6621119742047,-0.00280301969878849
2019-05-15,68,69.31,100,22.4465753424658,0.372459302733506,88.6430074529267,88.6552381727109,-0.00535420427290489
2019-05-16,69,69.3,100,22.4493150684932,0.372549819690922,88.6402006371885,88.6488698706369,-0.00280681573816821
2019-05-17,69,69.29,100,22.4520547945205,0.37264040436139,88.6373924056301,88.6440253659687,-0.00280823155843279
2019-05-18,70,69.28,100,22.4547945205479,0.372731056811609,88.6345827574691,88.6407089820828,-0.00280964816103335
2019-05-19,70,69.27,100,22.4575342465753,0.372821777108366,88.6317716919237,88.6373909890276,-0.00281106554541566
2019-05-20,69,69.25,100,22.4602739726027,0.372992424312383,88.626404064469,88.6340703113361,-0.00536762745471719
2019-05-21,69,69.23,100,22.4630136986301,0.373163275350791,88.6210325475194,88.6302366934022,-0.00537151694950921
2019-05-22,68,69.2,100,22.4657534246575,0.373414394131226,88.613098464276,88.6253779051314,-0.00793408324345535
2019-05-23,68,69.17,100,22.4684931506849,0.373665922629773,88.6051569474445,88.6194927431265,-0.00794151683146538
2019-05-24,69,69.15,100,22.4712328767123,0.373837558379475,88.5997707277142,88.6130925502846,-0.00538621973031184
2019-05-25,69,69.13,100,22.4739726027397,0.374009399638485,88.594380599155,88.6066878572218,-0.00539012855917065
2019-05-26,69,69.11,100,22.4767123287671,0.374181446756197,88.5889865577282,88.6002786592636,-0.00539404142681121
2019-05-27,69,69.09,100,22.4794520547945,0.374353700082804,88.5835885993885,88.5943766862861,-0.00539795833977053
2019-05-28,70,69.09,100,22.4821917808219,0.374364969110059,88.5833226858721,88.5900098339716,-0.000265913516344085
2019-05-29,69,69.08,100,22.4849315068493,0.374456833719192,88.5804886043721,88.5861534093032,-0.00283408150002629
2019-05-30,69,69.06,100,22.4876712328767,0.374629448566145,88.5750834150044,88.5822939724731,-0.00540518936765011
2019-05-31,69,69.04,100,22.4904109589041,0.374802270593261,88.5696742974349,88.5784315204144,-0.00540911756949924
2019-06-01,69,69.01,100,22.4931506849315,0.375056189243059,88.561688004354,88.5740514014075,-0.0079862930809611
2019-06-02,69,68.98,100,22.4958904109589,0.375310524315036,88.5536942009479,88.5681257044227,-0.0079938034060234
2019-06-03,69,68.95,100,22.4986301369863,0.37556527680369,88.5456928759526,88.5611665587388,-0.00800132499537654
2019-06-04,70,68.93,100,22.5013698630137,0.375739192505321,88.5402634357257,88.554202562883,-0.005429440226834
2019-06-05,69,68.9,100,22.5041095890411,0.37599466020923,88.5322490981928,88.5467175230346,-0.00801433753295555
2019-06-06,69,68.87,100,22.5068493150685,0.37625054804245,88.524227208321,88.539225363828,-0.00802188987182717
2019-06-07,69,68.84,100,22.5095890410959,0.376506857011371,88.5161977547363,88.5317260745857,-0.00802945358468321
2019-06-08,69,68.8,100,22.5123287671233,0.376845335528182,88.5055730308241,88.52370210556,-0.0106247239121871
2019-06-09,69,68.76,100,22.5150684931507,0.377184520327979,88.4949360230199,88.5146366230188,-0.0106370078041778
2019-06-10,69,68.73,100,22.5178082191781,0.377442347005631,88.4868796473842,88.5055627328571,-0.00805637563570372
2019-06-11,69,68.7,100,22.5205479452055,0.377700599466579,88.4788156557148,88.4964804223359,-0.00806399166940253
2019-06-12,68,68.66,100,22.5232876712329,0.378041594679859,88.4681469213722,88.4868702556631,-0.0106687343425733
2019-06-13,69,68.63,100,22.5260273972603,0.378300826913638,88.460065570622,88.4777687636226,-0.00808135075027394
2019-06-14,69,68.6,100,22.5287671232877,0.378560488312357,88.4519146624957,88.4691644915178,-0.00815090812629649
2019-06-15,69,68.57,100,22.5315068493151,0.37882057991148,88.4438178899951,88.46055214004,-0.00809677250056495
2019-06-16,69,68.54,100,22.5342465753425,0.379081102749824,88.4357134396738,88.4519316968318,-0.00810445032125529
2019-06-17,69,68.51,100,22.5369863013699,0.379342057869566,88.4276012998283,88.443822572523,-0.00811213984552239
2019-06-18,69,68.48,100,22.5397260273973,0.379603446316257,88.4194814587238,88.4357057501433,-0.00811984110454489
2019-06-19,69,68.45,100,22.5424657534247,0.37986526913884,88.411353904594,88.427593598563,-0.00812755412979982
2019-06-20,67,68.4,100,22.5452054794521,0.380294287807886,88.3979890214404,88.4184278248521,-0.0133648831536135
2019-06-21,68,68.37,100,22.5479452054795,0.380557237883794,88.3898417649214,88.4092534899015,-0.00814725651900972
2019-06-22,68,68.34,100,22.5506849315069,0.380820626115296,88.3816867531608,88.400070580568,-0.00815501176053601
2019-06-23,69,68.33,100,22.5534246575343,0.380916925286308,88.3787824182888,88.3919307724811,-0.00290433487197106
2019-06-24,68,68.31,100,22.5561643835616,0.381097098463989,88.3732386186116,88.3843077152846,-0.00554379967724117
2019-06-25,69,68.3,100,22.558904109589,0.381193599546455,88.3703142206929,88.3787727551351,-0.00292439791873278
2019-06-26,69,68.29,100,22.5616438356164,0.381290174333049,88.3673883371242,88.3742820695757,-0.00292588356866474
2019-06-27,68,68.27,100,22.5643835616438,0.381470825077073,88.361835450728,88.3703118090891,-0.00555288639620244
2019-06-28,68,68.25,100,22.5671232876712,0.381651696816567,88.3562784784331,88.3658110211179,-0.00555697229494001
2019-06-29,67,68.22,100,22.5698630136986,0.38191701360583,88.3480881815402,88.3607809337037,-0.00819029689289152
2019-06-30,68,68.2,100,22.572602739726,0.382098420971257,88.3425214416128,88.3552223778876,-0.00556673992733181
2019-07-01,68,68.19,100,22.5753424657534,0.382195641864817,88.3395830023721,88.3496613109372,-0.00293843924075077
2019-07-02,68,68.18,100,22.5780821917808,0.382292937195247,88.3366430690443,88.3446228346005,-0.00293993332780929
2019-07-03,68,68.18,100,22.5808219178082,0.382305824608919,88.3363671052527,88.3406405599644,-0.000275963791551703
2019-07-04,67,68.16,100,22.5835616438356,0.382487751470491,88.3308674264976,88.3371964089559,-0.0054996787551147
2019-07-05,67,68.15,100,22.586301369863,0.38258527056746,88.3279228415511,88.3342766889436,-0.00294458494651906
2019-07-06,66,68.13,100,22.5890410958904,0.382767551092167,88.3223391348191,88.330827915433,-0.00558370673198283
2019-07-07,67,68.12,100,22.5917808219178,0.382865275498458,88.3193905256609,88.3273774067563,-0.00294860915819584
2019-07-08,67,68.11,100,22.5945205479452,0.382963074855717,88.3164404164976,88.3233920690053,-0.0029501091633648
2019-07-09,67,68.1,100,22.5972602739726,0.383060949240583,88.3134888064497,88.3199163449957,-0.00295161004790145
2019-07-10,67,68.09,100,22.6,0.383158898729801,88.3105356946373,88.3164389156129,-0.00295311181236002
2019-07-11,67,68.09,100,22.6027397260274,0.383171957389873,88.3102238516555,88.3140158589802,-0.000311842981801647
2019-07-12,67,68.09,100,22.6054794520548,0.383185016940095,88.3099120024039,88.3121201543288,-0.000311849251602325
2019-07-13,67,68.11,100,22.6082191780822,0.383028185087388,88.3148858568054,88.3118092423903,0.00497385440151277
2019-07-14,67,68.16,100,22.6109589041096,0.382617046091081,88.3277650325999,88.3146644876204,0.0128791757944811
2019-07-15,67,68.21,100,22.613698630137,0.382206664077282,88.3406513642684,88.3206876215466,0.0128863316684829
2019-07-16,67,68.23,100,22.6164383561644,0.382050407618365,88.3456200256035,88.3277668563362,0.00496866133515539
2019-07-17,67,68.24,100,22.6191780821918,0.38197870403868,88.3479517446754,88.3353748047905,0.00233171907193253
2019-07-18,67,68.23,100,22.6219178082192,0.382076026007653,88.3450092557392,88.3413994845773,-0.00294248893621329
2019-07-19,67,68.22,100,22.6246575342466,0.382173422516407,88.3420652716015,88.3442595323776,-0.00294398413778652
2019-07-20,67,68.19,100,22.627397260274,0.382440289445085,88.3338388654195,88.3428970326078,-0.00822640618191883
2019-07-21,67,68.16,100,22.6301369863014,0.382707604348221,88.3256045904581,88.3388939455787,-0.00823427496148099
2019-07-22,67,68.13,100,22.6328767123288,0.382975368323137,88.3173624345008,88.3327760835438,-0.00824215595721967
2019-07-23,67,68.11,100,22.6356164383562,0.383158471992397,88.3117596153865,88.3261261554733,-0.00560281911432981
2019-07-24,67,68.09,100,22.6383561643836,0.383341801007588,88.3061526601105,88.3189436331751,-0.00560695527602206
2019-07-25,67,68.07,100,22.641095890411,0.383525355764349,88.3005415641989,88.312284172931,-0.00561109591158981
2019-07-26,67,68.05,100,22.6438356164384,0.383709136659256,88.2949263231682,88.306148519473,-0.00561524103065381
2019-07-27,67,68.04,100,22.6465753424658,0.383807694593198,88.2919600066502,88.3010680339029,-0.00296631651799828
2019-07-28,67,68.03,100,22.6493150684932,0.38390632833218,88.2889921804008,88.2965145469057,-0.0029678262494599
2019-07-29,67,68.02,100,22.6520547945206,0.384005037954058,88.2860228435287,88.2924885835894,-0.00296933687209844
2019-07-30,67,68.01,100,22.6547945205479,0.384103823536798,88.2830519951417,88.2889906697779,-0.00297084838702233
2019-07-31,67,68.01,100,22.6575342465753,0.384117047443624,88.2827362893994,88.2865526630241,-0.000315705742281125
2019-08-01,67,68,100,22.6602739726027,0.384215928474637,88.2797634545865,88.2841133526114,-0.0029728348128657
2019-08-02,67,67.99,100,22.6630136986301,0.384314885642754,88.2767891062456,88.2816727377804,-0.00297434834088506
2019-08-03,67,67.97,100,22.6657534246575,0.384499727039571,88.2711534685715,88.2786988627889,-0.005635637674132
2019-08-04,67,67.96,100,22.6684931506849,0.384598893599982,88.2681750491952,88.2757234735997,-0.00297841937627652
2019-08-05,67,67.96,100,22.6712328767123,0.38461221475356,88.2678569710957,88.2727476099389,-0.000318078099553532
2019-08-06,67,67.95,100,22.6739726027397,0.384711477254475,88.264876559677,88.269770230957,-0.00298041141866179
2019-08-07,67,67.94,100,22.6767123287671,0.384810816285239,88.2618946302431,88.2667913357565,-0.00298192943391484
2019-08-08,67,67.94,100,22.6794520547945,0.384824177405755,88.2615755952477,88.2648757610917,-0.000319034995357015
2019-08-09,67,67.94,100,22.6821917808219,0.384837539454135,88.2612565538956,88.2634920620318,-0.000319041352170757
2019-08-10,67,67.94,100,22.6849315068493,0.384850902430473,88.260937506194,88.2621081690515,-0.000319047701580644
2019-08-11,67,67.95,100,22.6876712328767,0.384778194451317,88.2632836982942,88.2617895967749,0.00234619210024789
2019-08-12,67,67.95,100,22.6904109589041,0.384791540667627,88.262965107039,88.2620036921341,-0.000318591255251022
2019-08-13,67,67.94,100,22.6931506849315,0.384890996928208,88.2599803250563,88.2616846380958,-0.00298478198270402
2019-08-14,67,67.93,100,22.6958904109589,0.384990529918572,88.2569940227866,88.260832131874,-0.00298630226967589
2019-08-15,67,67.91,100,22.6986301369863,0.385176401889951,88.2513373482246,88.2589121002801,-0.00565667456197616
2019-08-16,67,67.89,100,22.7013698630137,0.385362504130407,88.2457091582117,88.2553971922636,-0.00562819001291359
2019-08-17,67,67.88,100,22.7041095890411,0.385462382629907,88.2427161708086,88.2513474050175,-0.00299298740313247
2019-08-18,67,67.87,100,22.7068493150685,0.385562338295187,88.2397216581709,88.2472956716405,-0.00299451263767025
2019-08-19,67,67.86,100,22.7095890410959,0.385662371206034,88.2367256193882,88.2432419909608,-0.00299603878274013
2019-08-20,67,67.87,100,22.7123287671233,0.385589343627757,88.2390768426346,88.2407898898428,0.00235122324642134
2019-08-21,67,67.88,100,22.7150684931507,0.385516318327544,88.2414284223258,88.2399337426656,0.00235157969123634
2019-08-22,67,67.86,100,22.7178082191781,0.385702939744052,88.2357569546299,88.2385418994299,-0.00567146769591886
2019-08-23,67,67.85,100,22.7205479452055,0.38580310916215,88.2327579562602,88.2371491590477,-0.00299899836971917
2019-08-24,67,67.83,100,22.7232876712329,0.385990097434091,88.2270797005667,88.2352199752834,-0.00567825569349623
2019-08-25,67,67.81,100,22.7260273972603,0.386177317970651,88.2213972297643,88.2316840527094,-0.00568247080239814
2019-08-26,67,67.78,100,22.7287671232877,0.386451745643932,88.2130289601608,88.2260041602764,-0.00836826960347992
2019-08-27,67,67.75,100,22.7315068493151,0.386726640223648,88.2046126411373,88.2197752975779,-0.00841631902353868
2019-08-28,67,67.73,100,22.7342465753425,0.386914755023792,88.1989141241873,88.2130065311633,-0.00569851694994839
2019-08-29,67,67.71,100,22.7369863013699,0.387103104086648,88.1932113694631,88.2062328649425,-0.00570275472425408
2019-08-30,67,67.7,100,22.7397260273973,0.387204283736375,88.1900189334765,88.199957205685,-0.00319243598659114
2019-08-31,67,67.69,100,22.7424657534247,0.387305541901111,88.1869989561471,88.1947512048823,-0.00301997732933046
2019-09-01,67,67.67,100,22.7452054794521,0.387494399887864,88.1812864665238,88.1900859699596,-0.00571248962337734
2019-09-02,67,67.65,100,22.7479452054795,0.387683493464836,88.1755697228797,88.185417089698,-0.00571674364402952
2019-09-03,67,67.63,100,22.7506849315069,0.387872823052222,88.1698487205044,88.1807445599063,-0.00572100237532425
2019-09-04,67,67.61,100,22.7534246575343,0.388062389071225,88.1641234546771,88.1755654641464,-0.0057252658273228
2019-09-05,67,67.58,100,22.7561643835616,0.388340147060596,88.1556957534802,88.169304823613,-0.0084277011968652
2019-09-06,67,67.56,100,22.758904109589,0.388530286230895,88.149960289124,88.1630395881331,-0.00573546435619221
2019-09-07,67,67.54,100,22.7616438356164,0.388720663277746,88.1442205451673,88.1567697525906,-0.00573974395670973
2019-09-08,67,67.52,100,22.7643835616438,0.388911278626835,88.1384765168463,88.150495311859,-0.00574402832106102
2019-09-09,67,67.5,100,22.7671232876712,0.389102132704872,88.1327281993909,88.1442162608017,-0.0057483174554136
2019-09-10,67,67.48,100,22.7698630136986,0.389293225939599,88.1269755880201,88.1384722277097,-0.00575261137070982
2019-09-11,66,67.45,100,22.772602739726,0.389573150919744,88.1185099427745,88.1321821584398,-0.00846564524560733
2019-09-12,66,67.41,100,22.7753424657534,0.389942329699477,88.1073244627878,88.1248029419639,-0.0111854799867785
2019-09-13,66,67.38,100,22.7780821917808,0.390223358260413,88.0988400570619,88.116875650007,-0.00848440572583797
2019-09-14,66,67.35,100,22.7808219178082,0.390504870286065,88.0903473824654,88.108399486622,-0.00849267459646796
2019-09-15,66,67.32,100,22.7835616438356,0.390786866992554,88.0818464256801,88.099373654154,-0.00850095678532625
2019-09-16,65,67.28,100,22.786301369863,0.391158729565812,88.0706158741355,88.0897948404262,-0.0112305515445996
2019-09-17,65,67.24,100,22.7890410958904,0.39153140520698,88.0595408019632,88.0802381082613,-0.0110750721722752
2019-09-18,64,67.19,100,22.7917808219178,0.391994685125134,88.045555615278,88.0695812199045,-0.0139851866852041
2019-09-19,64,67.14,100,22.7945205479452,0.392459194171317,88.0315504835502,88.0578218401214,-0.0140051317278846
2019-09-20,64,67.1,100,22.7972602739726,0.392834695642741,88.0202600541897,88.0455045658233,-0.0112904293604856
2019-09-21,64,67.05,100,22.8,0.393301449690008,88.0062184017633,88.0326250713489,-0.0140416524263287
2019-09-22,64,67,100,22.8027397260274,0.393769446577944,87.9921003663865,88.0191369842335,-0.0141180353768533
2019-09-23,64,66.95,100,22.8054794520548,0.394238691220954,87.978018556735,88.0056295725249,-0.0140818096514721
2019-09-24,64,66.9,100,22.8082191780822,0.394709188559415,87.9639165511765,87.9921027860502,-0.0141020055584988
2019-09-25,64,66.85,100,22.8109589041096,0.39518094355985,87.9497942970454,87.9780096346214,-0.0141222541311379
2019-09-26,64,66.8,100,22.813698630137,0.395653961215099,87.9356517414512,87.9638963025589,-0.0141425555941623
2019-09-27,64,66.75,100,22.8164383561644,0.396128246544492,87.9214888312744,87.9497739955365,-0.0141629101768643
2019-09-28,64,66.72,100,22.8191780821918,0.396419754419822,87.9128299425913,87.9367362727077,-0.00865888868310094
2019-09-29,63,66.67,100,22.8219178082192,0.396896120639824,87.8986333579838,87.9236796340692,-0.0141965846074186
2019-09-30,63,66.62,100,22.8246575342466,0.397373767898262,87.884416277322,87.9106040301245,-0.0142170806618793
2019-10-01,63,66.56,100,22.827397260274,0.397945412010621,87.8673233691339,87.8969383556611,-0.0170929081880615
2019-10-02,63,66.51,100,22.8301369863014,0.39842587424796,87.8530618921602,87.8832529678382,-0.0142614769736582
2019-10-03,63,66.45,100,22.8328767123288,0.399000864143087,87.835999200055,87.867886819331,-0.0170626921052275
2019-10-04,63,66.39,100,22.8356164383562,0.399577679581614,87.8189078594151,87.8519417196172,-0.0170913406398938
2019-10-05,63,66.34,100,22.8383561643836,0.400062530945083,87.8045768937213,87.8359738428971,-0.01433096569383
2019-10-06,63,66.29,100,22.841095890411,0.400548697336901,87.7902997032883,87.820569109728,-0.0142771904330203
2019-10-07,63,66.25,100,22.8438356164384,0.40094194546759,87.7787226355437,87.8057012584047,-0.0115770677445965
2019-10-08,63,66.2,100,22.8465753424658,0.401430514244126,87.7643324254474,87.7913679034831,-0.0143902100963089
2019-10-09,63,66.15,100,22.8493150684932,0.40192041305863,87.749921203872,87.7775705723745,-0.0144112215753438
2019-10-10,63,66.1,100,22.8520547945206,0.402411647291363,87.7354889146242,87.7637529765551,-0.0144322892478073
2019-10-11,63,66.05,100,22.8547945205479,0.402904222351674,87.7210355012647,87.7499001361504,-0.0144534133595329
2019-10-12,63,66.01,100,22.8575342465753,0.403302722468253,87.7093746716588,87.7360305433734,-0.0116608296058587
2019-10-13,62,65.96,100,22.8602739726027,0.40379774718748,87.694882577046,87.7221405736931,-0.014492094612848
2019-10-14,62,65.92,100,22.8630136986301,0.404198254738413,87.6831897996363,87.708794292846,-0.0116927774096354
2019-10-15,62,65.87,100,22.8657534246575,0.404695747280237,87.6686588342396,87.6954282767691,-0.0145309653966876
2019-10-16,63,65.83,100,22.8684931506849,0.405098277203283,87.6569339528073,87.6826079670776,-0.011724881432329
2019-10-17,63,65.79,100,22.8712328767123,0.405501720963188,87.6451945214597,87.6697719370378,-0.0117394313475643
2019-10-18,63,65.75,100,22.8739726027397,0.405906081628478,87.6334405080877,87.6574835232461,-0.0117540133720127
2019-10-19,63,65.71,100,22.8767123287671,0.406311362281455,87.6216718804657,87.645179939412,-0.0117686276220326
2019-10-20,63,65.67,100,22.8794520547945,0.406717566018276,87.609888606251,87.6334258938143,-0.0117832742147073
2019-10-21,63,65.63,100,22.8821917808219,0.407124695949028,87.5980906529842,87.6216572338497,-0.0117979532667931
2019-10-22,63,65.59,100,22.8849315068493,0.40753275519781,87.5862779880859,87.6098739271749,-0.0118126648983008
2019-10-23,63,65.55,100,22.8876712328767,0.407941746902808,87.57445057886,87.5980759413294,-0.0118274092259298
2019-10-24,65,65.53,100,22.8904109589041,0.408155822211587,87.5683117087413,87.5874039069845,-0.00613887011870418
2019-10-25,65,65.51,100,22.8931506849315,0.408370179259875,87.5621680829168,87.5778598023176,-0.00614362582449246
2019-10-26,65,65.49,100,22.8958904109589,0.408584818581515,87.5560196956704,87.5694456108549,-0.00614838724632705
2019-10-27,64,65.46,100,22.8986301369863,0.40889799522997,87.5470096588331,87.5615919450043,-0.00901003683729584
2019-10-28,64,65.43,100,22.9013698630137,0.409211738105199,87.5379904701467,87.5542999232617,-0.00901918868645168
2019-10-29,64,65.4,100,22.9041095890411,0.409526048708999,87.5290052182308,87.5464386251596,-0.00898525191591659
2019-10-30,64,65.37,100,22.9068493150685,0.409840928548499,87.5199674439449,87.5379984973652,-0.00903777428591468
2019-10-31,64,65.34,100,22.9095890410959,0.410156379136185,87.5113001138757,87.5290545810062,-0.00866733006915865
2019-11-01,63,65.3,100,22.9123287671233,0.410571534240701,87.4993762202776,87.5195278932951,-0.0119238935981087
2019-11-02,63,65.26,100,22.9150684931507,0.41098764597326,87.4874373369411,87.509417266654,-0.0119388833365406
2019-11-03,63,65.22,100,22.9178082191781,0.411404717596137,87.4754834301742,87.4987129090427,-0.0119539067668484
2019-11-04,64,65.19,100,22.9205479452055,0.41172297166661,87.4663938921584,87.4879981986854,-0.00908953801577184
2019-11-05,64,65.16,100,22.9232876712329,0.412041805462262,87.4572950651682,87.4771971889439,-0.0090988269902823
2019-11-06,64,65.13,100,22.9260273972603,0.412361220532944,87.4481869330326,87.4669593314949,-0.00910813213559436
2019-11-07,64,65.1,100,22.9287671232877,0.412681218434058,87.4389856289013,87.4572689898869,-0.00920130413128106
2019-11-08,64,65.07,100,22.9315068493151,0.413001800726571,87.4298590889804,87.4481441216482,-0.00912653992089929
2019-11-09,64,65.04,100,22.9342465753425,0.41332296897705,87.4207231938832,87.4390099819931,-0.00913589509717383
2019-11-10,64,65.01,100,22.9369863013699,0.413644724757681,87.411577927256,87.4298665544107,-0.00914526662718629
2019-11-11,64,64.98,100,22.9397260273973,0.413967069646297,87.4024232726958,87.4207138223433,-0.00915465456023412
2019-11-12,64,64.95,100,22.9424657534247,0.414290005226403,87.3932592137531,87.4115685393137,-0.00916405894272998
2019-11-13,64,64.92,100,22.9452054794521,0.414613533087198,87.3840857339311,87.4024138683038,-0.0091734798219818
2019-11-14,64,64.89,100,22.9479452054795,0.414937654823607,87.374902816684,87.393249792864,-0.00918291724713072
2019-11-15,64,64.86,100,22.9506849315069,0.415262372036302,87.3657445698088,87.3840831213746,-0.0091582468751028
2019-11-16,64,64.83,100,22.9534246575342,0.415587686331729,87.3565427244975,87.3749070117349,-0.00920184531135249
2019-11-17,64,64.8,100,22.9561643835616,0.415913599322134,87.3473313919291,87.3657214473701,-0.00921133256841244
2019-11-18,64,64.77,100,22.958904109589,0.416240112625591,87.3381105553643,87.3565264116567,-0.00922083656483608
2019-11-19,63,64.73,100,22.9616438356164,0.416669592990139,87.3259619065149,87.3467382296229,-0.01214864884939
2019-11-20,63,64.69,100,22.9643835616438,0.417100079357193,87.3137977575284,87.3363488671668,-0.0121641489864857
2019-11-21,63,64.65,100,22.9671232876712,0.41753157521629,87.3016180728351,87.3253639368343,-0.0121796846933222
2019-11-22,64,64.62,100,22.9698630136986,0.4178610372785,87.2923511206579,87.3143678825801,-0.00926695217712847
2019-11-23,64,64.59,100,22.972602739726,0.418191109258631,87.2830745656064,87.3033606846285,-0.00927655505151392
2019-11-24,64,64.56,100,22.9753424657534,0.418521792815417,87.2737883906038,87.2929259814463,-0.00928617500258611
2019-11-25,64,64.53,100,22.9780821917808,0.418853089613633,87.2644631762937,87.2830590651994,-0.00932521431016653
2019-11-26,63,64.49,100,22.9808219178082,0.419288762254503,87.2522190587484,87.273179262382,-0.0122441175452366
2019-11-27,63,64.45,100,22.9835616438356,0.419725462478109,87.2399592187614,87.2627008820027,-0.0122598399870242
2019-11-28,64,64.42,100,22.986301369863,0.420058969633509,87.2306292646984,87.2522118218211,-0.009329954062963
2019-11-29,64,64.39,100,22.9890410958904,0.420393097724444,87.2212895932436,87.2417120623491,-0.00933967145483905
2019-11-30,64,64.36,100,22.9917808219178,0.420727848449825,87.2119401869963,87.2312074644896,-0.00934940624723879
2019-12-01,64,64.33,100,22.9945205479452,0.421063223514784,87.2025810285051,87.221279858441,-0.00935915849123603
2019-12-02,64,64.3,100,22.9972602739726,0.421399224630699,87.1932121002664,87.211930434742,-0.00936892823874302
2019-12-03,64,64.27,100,23,0.42173585351523,87.1838333847247,87.2025712587472,-0.00937871554168623
2019-12-04,64,64.24,100,23.0027397260274,0.42207311189234,87.1745904957661,87.1932314392517,-0.00924288895855341
2019-12-05,63,64.2,100,23.0054794520548,0.422516502981258,87.1622318584396,87.1832897735404,-0.0123586373265425
2019-12-06,63,64.16,100,23.0082191780822,0.422960948787122,87.1498572478534,87.17274501741,-0.012374610586221
2019-12-07,62,64.11,100,23.0109589041096,0.423512483034199,87.1344948790228,87.1610015731613,-0.01536236883058
2019-12-08,62,64.06,100,23.013698630137,0.424065611048692,87.1191094186109,87.1480567799386,-0.0153854604119203
2019-12-09,61,64,100,23.0164383561644,0.424727009403016,87.1007194401913,87.1332825688236,-0.0183899784195631
2019-12-10,61,63.94,100,23.0191780821918,0.425390659453753,87.0822963889497,87.1172954749256,-0.0184230512416548
2019-12-11,61,63.88,100,23.0219178082192,0.426056572641374,87.0638224246513,87.1000885102852,-0.0184739642983089
2019-12-12,61,63.82,100,23.0246575342466,0.426724760484022,87.0453669987233,87.0822629342253,-0.0184554259280816
2019-12-13,60,63.75,100,23.027397260274,0.42750336560485,87.0238088273082,87.0632028159647,-0.0215581714150659
2019-12-14,61,63.69,100,23.0301369863014,0.428176494009517,87.005250116885,87.0441089513035,-0.0185587104231786
2019-12-15,61,63.63,100,23.0328767123288,0.428851933903822,86.9866818136662,87.0249860362468,-0.0185683032188138
2019-12-16,61,63.57,100,23.0356164383562,0.42952969713558,86.9680522115662,87.0058319936298,-0.0186296021000203
2019-12-17,60,63.5,100,23.0383561643836,0.430319418927367,86.9463646787769,86.9860315296405,-0.0216875327892581
2019-12-18,60,63.43,100,23.041095890411,0.43111227210041,86.9246352370896,86.9661968115968,-0.0217294416873415
2019-12-19,60,63.36,100,23.0438356164384,0.43190827522285,86.9028598927219,86.9457187667642,-0.0217753443677111
2019-12-20,61,63.31,100,23.0465753424658,0.432485721572084,86.8871183583993,86.9258060757108,-0.0157415343225296
2019-12-21,63,63.28,100,23.0493150684932,0.432842750348148,86.8774362618431,86.9076828857662,-0.00968209655619034
