date,vo2max,vo2max_m,age_on_date,hr_est,le_est,le_est_m,le_diff
2022-03-30,65,66.1333333333333,25.3232876712329,0.414966409446509,87.4625911294032,87.4937610961855,-0.0156046866967046
2022-03-31,65,66.1,25.3260273972603,0.415337755554425,87.4521391071306,87.4792102971012,-0.0104520222725881
2022-04-01,65,66.0833333333333,25.3287671232877,0.41552756854637,87.4468511967407,87.4667113607686,-0.00528791038996701
2022-04-02,65,66.05,25.3315068493151,0.415899887453973,87.4363865376295,87.4552327574008,-0.0104646591111219
2022-04-03,61,65.9666666666667,25.3342465753425,0.416821811345771,87.4103587405477,87.4416653422903,-0.0260277970817953
2022-04-04,61,65.8666666666667,25.3369863013699,0.417931902468852,87.3790762554655,87.4249623675028,-0.0312824850822437
2022-04-05,63,65.8,25.3397260273973,0.418677833583469,87.358137241931,87.4061619944629,-0.0209390135344876
2022-04-06,63,65.7333333333333,25.3424657534247,0.419426394180863,87.3371656108375,87.3842248772822,-0.020971631093488
2022-04-07,63,65.6666666666667,25.3452054794521,0.42017759818648,87.3161588272564,87.3601793352076,-0.0210067835811287
2022-04-08,65,65.6333333333333,25.3479452054795,0.420558123940253,87.3055859001803,87.3392247671341,-0.0105729270760975
2022-04-09,66,65.6333333333333,25.3506849315069,0.420565980348931,87.3054732759705,87.3245041712351,-0.000112624209819501
2022-04-10,65,65.6,25.3534246575343,0.420947181519552,87.2948918045924,87.3118550837674,-0.0105814713780319
2022-04-11,65,65.5666666666667,25.3561643835617,0.421329055198134,87.284283588329,87.3012786792657,-0.0106082162634777
2022-04-12,65,65.5333333333333,25.358904109589,0.421711603164442,87.2736822747657,87.2927833687676,-0.0106013135632281
2022-04-13,65,65.5,25.3616438356164,0.42209482720453,87.2630810885496,87.2842824064414,-0.0106011862160784
2022-04-14,65,65.4666666666667,25.3643835616438,0.422478729110762,87.2524666348913,87.2736810782256,-0.0106144536583059
2022-04-15,65,65.4333333333333,25.3671232876712,0.422863310681847,87.2418492653902,87.2630725703852,-0.0106173695011762
2022-04-16,65,65.4,25.3698630136986,0.423248573722858,87.2312152572794,87.2524589041752,-0.0106340081108129
2022-04-17,65,65.3666666666667,25.372602739726,0.423634520045271,87.2205724507838,87.2418369393789,-0.0106428064955395
2022-04-18,65,65.3333333333333,25.3753424657534,0.424021151466985,87.2099208301868,87.2312048877063,-0.0106516205970166
2022-04-19,65,65.3,25.3780821917808,0.424408469812353,87.1992605330914,87.2205636673463,-0.010660297095356
2022-04-20,66,65.2833333333333,25.3808219178082,0.424606340151885,87.1938714472065,87.2109681037096,-0.00538908588498543
2022-04-21,65,65.25,25.3835616438356,0.424994694678053,87.183197974222,87.2013646470981,-0.0106734729845073
2022-04-22,66,65.25,25.386301369863,0.425002605617054,87.1830870401271,87.1938675649668,-0.000110934094820436
2022-04-23,66,65.25,25.3890410958904,0.425010516850572,87.1829761105155,87.1884786210325,-0.000110929611636834
2022-04-24,65,65.2666666666667,25.3917808219178,0.424828112402514,87.188147396262,87.1862559936666,0.00517128574651338
2022-04-25,66,65.3,25.3945205479452,0.424455896497855,87.1985936339224,87.1872004310098,0.0104462376604033
2022-04-26,66,65.3333333333333,25.3972602739726,0.424084351673163,87.2090306251477,87.1923669611949,0.0104369912252622
2022-04-27,67,65.3833333333333,25.4,0.423524341277725,87.2247242230967,87.2006943977889,0.0156935979490385
2022-04-28,67,65.4333333333333,25.4027397260274,0.422965836902641,87.2403967685349,87.2121785293927,0.0156725454381927
2022-04-29,67,65.4666666666667,25.4054794520548,0.422596962461022,87.2507963740156,87.2247083249435,0.0103996054807283
2022-04-30,67,65.4666666666667,25.4082191780822,0.422604847037366,87.2506845342361,87.2351265050062,-0.000111839779563638
2022-05-01,67,65.4833333333333,25.4109589041096,0.422424597522849,87.2558248113732,87.2444853422513,0.00514027713713006
2022-05-02,68,65.5166666666667,25.413698630137,0.422056709372252,87.266210208,87.252782539232,0.0103853966268019
2022-05-03,68,65.5333333333333,25.4164383561644,0.421876951051907,87.2713433570231,87.2589718569296,0.00513314902312345
2022-05-04,68,65.55,25.4191780821918,0.421697355385364,87.2764741119955,87.2641074045256,0.00513075497232762
2022-05-05,68,65.5666666666667,25.4219178082192,0.421517922152724,87.2816024751726,87.2702909927129,0.00512836317710708
2022-05-06,68,65.6333333333333,25.4246575342466,0.420778214393469,87.3024217655599,87.2796103835502,0.0208192903873226
2022-05-07,68,65.6833333333333,25.427397260274,0.420227124632393,87.3179880107666,87.2899659441035,0.0155662452066707
2022-05-08,68,65.7333333333333,25.4301369863014,0.419677505014914,87.3335293089754,87.302403134494,0.0155412982088592
2022-05-09,68,65.7833333333333,25.4328767123288,0.419129349668225,87.3490588858385,87.3169200892626,0.0155295768631163
2022-05-10,68,65.8166666666667,25.4356164383562,0.418767337202496,87.3593772625405,87.3324750467362,0.0103183767019601
2022-05-11,68,65.85,25.4383561643836,0.418405968451279,87.3696704147091,87.345924776566,0.0102931521686571
2022-05-12,68,65.8666666666667,25.441095890411,0.418229442686159,87.3747568271059,87.3572785398339,0.00508641239675001
2022-05-13,68,65.8833333333334,25.4438356164384,0.418053075242876,87.3798429453844,87.3665412671157,0.0050861182785269
2022-05-14,68,65.9,25.4465753424658,0.417876865909293,87.3849246623691,87.3737144224218,0.00508171698464821
2022-05-15,68,65.9166666666667,25.4493150684932,0.417700814473644,87.3900040336193,87.3798397766376,0.00507937125027524
2022-05-16,68,65.9333333333333,25.4520547945206,0.417524920724548,87.4083014877454,87.3875659912448,0.0182974541260279
2022-05-17,68,65.95,25.454794520548,0.417349184450997,87.4133733698155,87.3952892997867,0.0050718820700979
2022-05-18,68,65.9666666666667,25.4575342465753,0.41717360544236,87.4184429158262,87.4030092938751,0.00506954601071641
2022-05-19,69,66,25.4602739726027,0.416815098053747,87.4286855650806,87.4117614744174,0.0102426492544367
2022-05-20,70,66.05,25.4630136986301,0.416274618889788,87.4440879602672,87.422578259747,0.0154023951865838
2022-05-21,69,66.1166666666667,25.4657534246575,0.415553598241405,87.4646302474759,87.4338440116931,0.0205422872086984
2022-05-22,69,66.1666666666667,25.4684931506849,0.415016443982382,87.4668051029452,87.444530358319,0.0021748554693346
2022-05-23,69,66.2333333333333,25.4712328767123,0.414299840988097,87.4873069076077,87.4583031566753,0.0205018046624872
2022-05-24,69,66.3,25.4739726027397,0.413585745350435,87.5077731230664,87.4741206682725,0.0204662154586543
2022-05-25,69,66.3666666666667,25.4767123287671,0.412874143935572,87.5282082856879,87.4909447333566,0.02043516262151
2022-05-26,70,66.45,25.4794520547945,0.411986188874875,87.553727326204,87.5087641491022,0.0255190405161017
2022-05-27,70,66.5333333333333,25.4821917808219,0.411102090614633,87.5791917275125,87.5312414740157,0.0254644013084828
2022-05-28,70,66.6166666666667,25.4849315068493,0.41022182408501,87.6046024560594,87.554700583706,0.0254107285469445
2022-05-29,70,66.7,25.4876712328767,0.40934536443298,87.6299591351842,87.5791377861296,0.0253566791247692
2022-05-30,70,66.7833333333333,25.4904109589041,0.408472687019984,87.6552625159224,87.6045486321765,0.0253033807381797
2022-05-31,70,66.8666666666667,25.4931506849315,0.407603767419627,87.6805100289629,87.6299051727283,0.0252475130405543
2022-06-01,70,66.95,25.4958904109589,0.406738581415392,87.705706955857,87.6552082183972,0.0251969268940542
2022-06-02,70,67.1,25.4986301369863,0.405184432885863,87.7510585740686,87.684499441999,0.045351618211626
2022-06-03,70,67.25,25.5013698630137,0.403642195090194,87.7962069245981,87.7177489998818,0.0451483505295016
2022-06-04,70,67.3666666666667,25.5041095890411,0.40245252375211,87.8311782185106,87.7529321403994,0.0349712939124629
2022-06-05,70,67.4833333333333,25.5068493150685,0.401269905369956,87.8660486619629,87.7900398669994,0.0348704434523199
2022-06-06,70,67.6,25.5095890410959,0.400094277413701,87.9008189096927,87.8290622577666,0.0347702477297673
2022-06-07,70,67.6833333333333,25.5123287671233,0.399260962973669,87.9255593590003,87.8639624147529,0.0247404493076715
2022-06-08,69,67.7333333333333,25.5150684931507,0.398765700527815,87.9403288388153,87.8927867975963,0.0147694798149303
2022-06-09,69,67.8,25.5178082191781,0.398104766733789,87.9600358199946,87.9185583178931,0.0197069811793114
2022-06-10,68,67.85,25.5205479452055,0.397612422227584,87.9747644478985,87.9403014750803,0.0147286279039065
2022-06-11,68,67.9,25.5232876712329,0.397121319536034,87.9894747800042,87.9580326491426,0.0147103321057216
2022-06-12,68,67.95,25.5260273972603,0.396631453968801,88.0041672186134,87.9737542210652,0.0146924386091598
2022-06-13,68,68,25.5287671232877,0.396142820859135,88.0188432096837,87.9894570952389,0.014675991070348
2022-06-14,68,68.05,25.5315068493151,0.395655415563732,88.0334996630178,88.0041498638435,0.0146564533340836
2022-06-15,68,68.1,25.5342465753425,0.395169233462582,88.0481372861472,88.0188244314932,0.0146376231293601
2022-06-16,68,68.15,25.5369863013699,0.394684269958826,88.0627568493978,88.033480845372,0.0146195632506618
2022-06-17,68,68.2,25.5397260273973,0.394200520478609,88.0773583993919,88.0481190815277,0.0146015499941115
2022-06-18,68,68.25,25.5424657534247,0.393717980470938,88.0919419825684,88.0627388361046,0.0145835831764884
2022-06-19,68,68.2833333333333,25.5452054794521,0.393399469594009,88.1016134785158,88.0763615992042,0.00967149594737293
2022-06-20,68,68.3333333333333,25.5479452054795,0.392918933353241,88.1161684228658,88.0899678265479,0.0145549443499959
2022-06-21,68,68.3666666666667,25.5506849315069,0.392601750906721,88.1258199252408,88.1025804417165,0.00965150237499302
2022-06-22,68,68.4,25.5534246575342,0.392285096746154,88.1354634319644,88.114201448231,0.0096435067235916
2022-06-23,68,68.45,25.5561643835616,0.391807343681059,88.1499754257676,88.1258081368708,0.0145119938032252
2022-06-24,68,68.4833333333333,25.558904109589,0.391492006394391,88.1595990620752,88.1374052535828,0.0096236363076514
2022-06-25,68,68.5166666666667,25.5616438356164,0.391177192800163,88.16921475065,88.1480145191396,0.00961568857472628
2022-06-26,68,68.5333333333333,25.5643835616438,0.391023736680297,88.1739577771599,88.1576420895234,0.00474302650994218
2022-06-27,68,68.55,25.5671232876712,0.390870409158053,88.1786987640773,88.166289155946,0.00474098691734071
2022-06-28,69,68.5833333333333,25.5698630136986,0.390556635229632,88.188297931334,88.1739536570593,0.00959916725670951
2022-06-29,69,68.6166666666667,25.572602739726,0.39024338110321,88.1978897440776,88.1816117934597,0.00959181274369314
2022-06-30,67,68.6166666666667,25.5753424657534,0.390250881322955,88.1977657714945,88.1873219976287,-0.000123972583125465
2022-07-01,67,68.6,25.5780821917808,0.390418699127922,88.1927850429375,88.1910874507842,-0.00498072855702958
2022-07-02,67,68.5833333333333,25.5808219178082,0.390586653093521,88.1878030727793,88.1929083125246,-0.00498197015815549
2022-07-03,67,68.5666666666667,25.5835616438356,0.390754743384925,88.1828187539609,88.19181247705,-0.00498431881844397
2022-07-04,67,68.55,25.586301369863,0.390922970167577,88.1778326368184,88.1878010555981,-0.00498611714246522
2022-07-05,67,68.5333333333333,25.5890410958904,0.391091333607185,88.1728447200015,88.1828168452995,-0.00498791681688715
2022-07-06,67,68.5166666666667,25.5917808219178,0.391259833869729,88.1678550021574,88.1778308371435,-0.00498971784415403
2022-07-07,67,68.5,25.5945205479452,0.391428471121454,88.1628634819309,88.1728429189738,-0.00499152022644012
2022-07-08,67,68.4833333333333,25.5972602739726,0.391597245528876,88.1578701579654,88.1678531997747,-0.00499332396557861
2022-07-09,67,68.4666666666667,25.6,0.391766157258782,88.1528750289015,88.1628616781913,-0.00499512906387167
2022-07-10,67,68.45,25.6027397260274,0.391935206478228,88.1562554208937,88.1595438183698,0.00338039199223772
2022-07-11,67,68.4333333333333,25.6054794520548,0.39210439335454,88.1512647306323,88.1562257640648,-0.00499069026147936
2022-07-12,67,68.4166666666667,25.6082191780822,0.392273718055319,88.1462722390586,88.1529075154903,-0.00499249157363124
2022-07-13,67,68.4,25.6109589041096,0.392443180748435,88.1412779448094,88.1495890728591,-0.00499429424917253
2022-07-14,67,68.3833333333334,25.613698630137,0.392612781602031,88.1362818465189,88.1462704363826,-0.0049960982905759
2022-07-15,67,68.3666666666667,25.6164383561644,0.392782520784526,88.1312839428189,88.1412761407676,-0.00499790370001563
2022-07-16,67,68.35,25.6191780821918,0.392952398464609,88.1262842323392,88.136280041109,-0.00499971047966596
2022-07-17,67,68.3333333333333,25.6219178082192,0.393122414811245,88.1212827137073,88.1312821360387,-0.00500151863192855
2022-07-18,67,68.3,25.6246575342466,0.393455319362372,88.1113940327195,88.1253053536207,-0.00988868098778539
2022-07-19,67,68.25,25.627397260274,0.393951927668927,88.0966067300942,88.1173703303358,-0.0147873026253222
2022-07-20,67,68.2166666666667,25.6301369863014,0.394286201443353,88.0866991942877,88.1084533806296,-0.00990753580641979
2022-07-21,67,68.1833333333333,25.6328767123288,0.394621026163016,88.0767841206274,88.0985533582872,-0.0099150736603093
2022-07-22,67,68.15,25.6356164383562,0.394956403189864,88.0668614968657,88.0876691149189,-0.00992262376169606
2022-07-23,67,68.1166666666667,25.6383561643836,0.395292333890335,88.0569313107199,88.076776570519,-0.00993018614583718
2022-07-24,67,68.0833333333333,25.641095890411,0.39562881963538,88.046993549872,88.0668539344746,-0.00993776084790454
2022-07-25,67,68.0333333333333,25.6438356164384,0.396130801995044,88.0321320598612,88.0559405075893,-0.0148614900108299
2022-07-26,67,67.9833333333333,25.6465753424658,0.396634034354388,88.0172532627688,88.0440343360175,-0.0148787970924076
2022-07-27,67,67.9333333333333,25.6493150684932,0.397138521386282,88.0023571154777,88.0311334597399,-0.0148961472910969
2022-07-28,67,67.8833333333333,25.6520547945206,0.397644267786918,87.9874435746891,88.0172359125337,-0.014913540788541
2022-07-29,64.98,67.7996666666667,25.654794520548,0.398488255519769,87.9625285814835,88.000342918856,-0.024914993205627
2022-07-30,64.98,67.716,25.6575342465753,0.399335790345343,87.9375641167433,87.9814293302325,-0.0249644647401652
2022-07-31,64.98,67.6323333333333,25.6602739726027,0.40018689466888,87.9125499702287,87.9604886717245,-0.0250141465146214
2022-08-01,64.98,67.5486666666667,25.6630136986301,0.401041591084717,87.8874859302331,87.9375144346756,-0.0250640399956268
2022-08-02,64.98,67.465,25.6657534246575,0.401899902378284,87.8623717835703,87.9125000764518,-0.0251141466628155
2022-08-03,65.83,67.3955,25.6684931506849,0.402616944605082,87.8414520947497,87.888284779105,-0.0209196888205696
2022-08-04,66,67.3288333333333,25.6712328767123,0.403307441625277,87.8213478641585,87.865041528588,-0.0201042305911727
2022-08-05,67,67.2788333333334,25.6739726027397,0.403828767098728,87.8062197091924,87.8437754763808,-0.0151281549660922
2022-08-06,67,67.2288333333333,25.6767123287671,0.404351415602232,87.7910735738551,87.8244930051052,-0.0151461353372895
2022-08-07,67,67.1955,25.6794520547945,0.404703148532326,87.7809276574229,87.8082041798757,-0.0101459164322364
2022-08-08,67,67.1621666666667,25.6821917808219,0.405055476209423,87.7707738072234,87.7940685223705,-0.0101538501994867
2022-08-09,67,67.1455,25.6849315068493,0.405235711649779,87.7656362856349,87.7829262066658,-0.00513752158856562
2022-08-10,67,67.1288333333333,25.6876712328767,0.405416098688032,87.7604968458785,87.773781634003,-0.00513943975633424
2022-08-11,66,67.0955,25.6904109589041,0.405769624936146,87.7503272267295,87.7656323645778,-0.0101696191490106
2022-08-12,66,67.0621666666667,25.6931506849315,0.406123750475368,87.7401496338835,87.75747675987,-0.0101775928460057
2022-08-13,66,67.0288333333333,25.6958904109589,0.40647847682951,87.729964053841,87.7493148091935,-0.0101855800424602
2022-08-14,66,66.9955,25.6986301369863,0.406833805527551,87.7197704730632,87.7401416466791,-0.0101935807778659
2022-08-15,66,66.9621666666667,25.7013698630137,0.407189738103664,87.7095688779712,87.7299560530977,-0.0102015950920133
2022-08-16,66,66.9288333333333,25.7041095890411,0.407546276097235,87.6993592549466,87.7197624587411,-0.010209623024565
2022-08-17,66,66.8955,25.7068493150685,0.407903421052888,87.6891415903309,87.7095608500306,-0.0102176646156806
2022-08-18,66,66.8621666666667,25.7095890410959,0.408261174520505,87.6789158704256,87.6993512133475,-0.0102257199052644
2022-08-19,66,66.8288333333333,25.7123287671233,0.408619538055249,87.668682081492,87.6891335350333,-0.0102337889336326
2022-08-20,67,66.8121666666667,25.7150684931507,0.408802820134696,87.6635052423511,87.6799208079093,-0.00517683914088707
2022-08-21,67,66.7955,25.7178082191781,0.408986257679213,87.6583264528185,87.6717142474836,-0.00517878953264983
2022-08-22,67,66.7788333333333,25.7205479452055,0.40916985088602,87.6531457112995,87.6645150716774,-0.00518074151894155
2022-08-23,68,66.7788333333333,25.7232876712329,0.409177598077924,87.653032032036,87.6593383039994,-0.000113679263577637
2022-08-24,68,66.7788333333333,25.7260273972603,0.409185345563203,87.6529183572106,87.6561855591431,-0.00011367482537139
2022-08-25,68,66.7788333333333,25.7287671232877,0.409193093341873,87.6528046868263,87.6540454480382,-0.000113670384308762
2022-08-26,67,66.7621666666667,25.7315068493151,0.409376849722344,87.6476222117979,87.6519045998341,-0.00518247502839131
2022-08-27,67,66.7288333333333,25.7342465753425,0.409737075767549,87.6373648454353,87.6487484266612,-0.0102573663626089
2022-08-28,67,66.6955,25.7369863013699,0.410097918171049,87.6270993563406,87.6435618915221,-0.0102654890946496
2022-08-29,66,66.6788333333333,25.7397260273973,0.410282451954447,87.6219069430991,87.6373596086998,-0.00519241324151665
2022-08-30,65,66.6455,25.7424657534247,0.410644224160068,87.6116293154489,87.6291245344244,-0.010277627650197
2022-08-31,66,66.6288333333333,25.7452054794521,0.410829227257783,87.6064309338724,87.6208862788393,-0.00519838157654817
2022-09-01,65,66.5955,25.7479452054795,0.411191932848289,87.5961411366596,87.6126415370841,-0.010289797212792
2022-09-02,65,66.5621666666667,25.7506849315069,0.411555261160716,87.5858431610282,87.6043902980216,-0.0102979756313744
2022-09-03,67,66.5621666666667,25.7534246575342,0.411563039528087,87.5857304334927,87.5971549961004,-0.000112727535494628
2022-09-04,67,66.5621666666667,25.7561643835616,0.411570818189484,87.5856177105699,87.5919526751246,-0.000112722922807507
2022-09-05,67,66.5621666666667,25.758904109589,0.411578597144926,87.5855049922625,87.5877674868026,-0.000112718307377691
2022-09-06,69,66.5955,25.7616438356164,0.411230804611849,87.5955768236271,87.5876546241961,0.0100718313645416
2022-09-07,68,66.6121666666667,25.7643835616438,0.411061022087865,87.6005530039157,87.5905965927736,0.00497618028863656
2022-09-08,68,66.6288333333333,25.7671232876712,0.410891388811896,87.6055269361218,87.5945558932994,0.00497393220614129
2022-09-09,65,66.5955,25.7698630136986,0.411254131197915,87.5952382909757,87.5964800093806,-0.0102886451461757
2022-09-10,66,66.5788333333333,25.772602739726,0.411439624994089,87.5900345213775,87.5973859152036,-0.00520376959813973
2022-09-11,66,66.5621666666667,25.7753424657534,0.411625277053419,87.5848287794938,87.5952363063769,-0.00520574188372791
2022-09-12,66,66.5455,25.7780821917808,0.41181108757786,87.5796210636927,87.5910499183323,-0.00520771580110591
2022-09-13,66,66.5288333333333,25.7808219178082,0.411997056769711,87.5744113723396,87.5848268055758,-0.00520969135311589
2022-09-14,67,66.5288333333333,25.7835616438356,0.412004842684989,87.5742988358791,87.5806389145565,-0.000112536460463275
2022-09-15,67,66.5288333333333,25.786301369863,0.412012628894547,87.5741863040826,87.5774692710976,-0.000112531796474968
2022-09-16,65,66.4955,25.7890410958904,0.412377262786533,87.5638736698083,87.5732782491605,-0.0103126342742996
2022-09-17,66,66.4788333333333,25.7917808219178,0.412563711651562,87.558658117029,87.5690856598277,-0.00521555277933317
2022-09-18,67,66.4788333333333,25.7945205479452,0.412571505219672,87.5585458101792,87.5659125473957,-0.000112306849800348
2022-09-19,67,66.4788333333333,25.7972602739726,0.412579299082238,87.5584335080359,87.562739481827,-0.000112302143350007
2022-09-20,69,66.5121666666667,25.8,0.412229919449979,87.5685250044914,87.5616072219088,0.0100914964555017
2022-09-21,69,66.5455,25.8027397260274,0.411881149350142,87.5786077301829,87.5645540339837,0.0100827256915608
2022-09-22,69,66.5788333333333,25.8054794520548,0.411532987190459,87.5886817009864,87.5705587507751,0.0100739708034467
2022-09-23,69,66.6121666666667,25.8082191780822,0.411185431384204,87.598746932734,87.5785989752861,0.0100652317476317
2022-09-24,69,66.6455,25.8109589041096,0.41083848035017,87.6088034412148,87.5886729619219,0.0100565084807869
2022-09-25,70,66.6955,25.813698630137,0.410315300382037,87.6239284726679,87.5997536555572,0.0151250314530955
2022-09-26,69,66.7288333333333,25.8164383561644,0.409969856398305,87.6339633090053,87.6108247713217,0.0100348363374394
2022-09-27,69,66.7958333333333,25.8191780821918,0.409269492122831,87.654221847535,87.6239328006314,0.0202585385297311
2022-09-28,69,66.8628333333333,25.8219178082192,0.408571552890787,87.674446038058,87.6390726216962,0.0202241905229243
2022-09-29,68,66.9131666666667,25.8246575342466,0.408050743601145,87.6895884401814,87.6552296214895,0.0151424021233879
2022-09-30,69,66.9801666666667,25.827397260274,0.407357018916249,87.70975270678,87.6723944683119,0.0201642665986128
2022-10-01,69,67.0471666666667,25.8301369863014,0.40666568490159,87.7298829616963,87.6915783988501,0.0201302549162961
2022-10-02,69,67.1,25.8328767123288,0.406123838152625,87.7457086361015,87.7098757565634,0.0158256744052068
2022-10-03,69,67.15,25.8356164383562,0.405612817097399,87.7606600087927,87.7271185507104,0.0149513726912289
2022-10-04,71,67.2166666666667,25.8383561643836,0.404930926237212,87.7806042516809,87.7453217130103,0.0199442428882293
2022-10-05,70,67.2666666666667,25.841095890411,0.404422958325877,87.795511731844,87.7624735180231,0.0149074801631031
2022-10-06,70,67.3166666666667,25.8438356164384,0.403916289678877,87.8104004555285,87.7785770167895,0.0148887236844217
2022-10-07,70,67.3666666666667,25.8465753424658,0.403410915319816,87.8252704722848,87.7944893840262,0.0148700167563902
2022-10-08,64,67.3166666666667,25.8493150684932,0.403931673167651,87.8101691028586,87.8043912028394,-0.0151013694262758
2022-10-09,64,67.2666666666667,25.8520547945206,0.404453750747297,87.7950498331182,87.8072803191268,-0.0151192697403246
2022-10-10,64,67.2333333333333,25.854794520548,0.404805105856837,87.784921910125,87.805162354783,-0.0101279229932914
2022-10-11,65,67.2166666666667,25.8575342465753,0.404984858579834,87.7797973598364,87.7990417356446,-0.0051245502885422
2022-10-12,65,67.2,25.8602739726027,0.405164762151893,87.7746709044127,87.7889218220702,-0.00512645542374912
2022-10-13,64,67.1666666666667,25.8630136986301,0.405517309844519,87.7645273134346,87.7797934641854,-0.0101435909780321
2022-10-14,64,67.1333333333334,25.8657534246575,0.405870453818504,87.7543757988549,87.7716586573327,-0.0101515145797748
2022-10-15,65,67.1166666666667,25.8684931506849,0.40605110963711,87.7492396499064,87.764522205289,-0.00513614894845205
2022-10-16,67,67.1333333333334,25.8712328767123,0.405885888721809,87.7541460005798,87.7593919334377,0.00490635067343703
2022-10-17,67,67.15,25.8739726027397,0.405720811091267,87.7590501665031,87.7562677858558,0.00490416592326426
2022-10-18,67,67.1666666666667,25.8767123287671,0.405555876559889,87.7639521496451,87.7561527530979,0.00490198314200541
2022-10-19,67,67.1666666666667,25.8794520547945,0.405563590783272,87.7638371299062,87.7580450193081,-0.000115019738899491
2022-10-20,67,67.1666666666667,25.8821917808219,0.405571305300131,87.7637221145139,87.7609415122296,-0.000115015392324835
2022-10-21,67,67.1666666666667,25.8849315068493,0.405579020110483,87.7636071034712,87.7628337328079,-0.000115011042666424
2022-10-22,67,67.15,25.8876712328767,0.405759394312659,87.7584754291095,87.7627187853292,-0.00513167436174911
2022-10-23,67,67.1333333333334,25.8904109589041,0.405939920129479,87.7533418441076,87.7605967242217,-0.00513358500184324
2022-10-24,67,67.1166666666667,25.8931506849315,0.406120597751527,87.7482063469179,87.757470567624,-0.00513549718975526
2022-10-25,67,67.1166666666667,25.8958904109589,0.406128320121256,87.7480915574078,87.7543444562028,-0.000114789510064384
2022-10-26,67,67.1166666666667,25.8986301369863,0.406136042784672,87.7479767722951,87.7512183899676,-0.000114785112671711
2022-10-27,67,67.1166666666667,25.9013698630137,0.406143765741791,87.7478619915828,87.7490957024623,-0.000114780712337392
2022-10-28,67,67.1333333333334,25.9041095890411,0.405978522800259,87.7527675779849,87.7489808492377,0.00490558640210281
2022-10-29,67,67.1666666666667,25.9068493150685,0.405640749161028,87.7626871720729,87.7518770142687,0.00991959408794685
2022-10-30,67,67.1833333333333,25.9095890410959,0.405475937378325,87.7675862755134,87.7557759578898,0.00489910344053612
2022-10-31,68,67.2333333333333,25.9123287671233,0.404966938349352,87.782500988483,87.7626808011274,0.014914712969599
2022-11-01,68,67.2833333333333,25.9150684931507,0.404459242109587,87.7973969266986,87.7725877881506,0.0148959382156306
2022-11-02,68,67.3,25.9178082191781,0.404295432934047,87.8022810759582,87.7824904877452,0.00488414925962388
2022-11-03,68,67.3166666666667,25.9205479452055,0.404131765207054,87.8071630603846,87.7913856654076,0.00488198442633347
2022-11-04,68,67.3333333333333,25.9232876712329,0.403968238746191,87.8120428819199,87.8002769866889,0.00487982153529742
2022-11-05,67,67.3,25.9260273972603,0.404318538715384,87.8019346000752,87.8041637090073,-0.0101082818447225
2022-11-06,67,67.2833333333333,25.9287671232877,0.404497762351917,87.7968198045294,87.8040482845735,-0.00511479554570826
2022-11-07,67,67.2666666666667,25.9315068493151,0.404677136110977,87.791703112802,87.8019326919422,-0.00511669172740881
2022-11-08,67,67.3,25.9342465753425,0.404341647137897,87.8015881629749,87.8008177124603,0.00988505017282648
2022-11-09,67,67.3166666666667,25.9369863013699,0.404177968448094,87.8064697683603,87.7997030897484,0.00488160538547788
2022-11-10,67,67.3333333333333,25.9397260273973,0.40401443102904,87.8113492111516,87.8015860119636,0.00487944279122132
2022-11-11,67,67.35,25.9424657534247,0.403851034698631,87.8162264932879,87.8054673497153,0.00487728213630589
2022-11-12,67,67.3666666666667,25.9452054794521,0.403687779275073,87.8211016167059,87.8113470504961,0.0048751234179889
2022-11-13,65,67.3333333333333,25.9479452054795,0.40403753113213,87.8110024338068,87.8132299046625,-0.0100991828990686
2022-11-14,65,67.3,25.9506849315069,0.404387871908263,87.8008954054481,87.81211503208,-0.0101070283587035
2022-11-15,65,67.3,25.9534246575343,0.404395577064212,87.8007799610197,87.8100011820536,-0.000115444428416822
2022-11-16,65,67.2833333333333,25.9561643835616,0.404574824852516,87.7956658848086,87.8058890603578,-0.00511407621104354
2022-11-17,65,67.25,25.958904109589,0.404926058607337,87.7855472732736,87.7987781916714,-0.0101186115349776
2022-11-18,65,67.2166666666667,25.9616438356164,0.405277885014269,87.7754207836114,87.7916618616323,-0.0101264896622411
2022-11-19,65,67.15,25.9643835616438,0.405975596037818,87.7552589274932,87.7825345660413,-0.0201618561181789
2022-11-20,65,67.0833333333333,25.9671232876712,0.406675677807552,87.7350648375963,87.7693915413566,-0.0201940898969468
2022-11-21,65,67.0166666666667,25.9698630136986,0.407378142424606,87.7148384025162,87.7532260448981,-0.0202264350800618
2022-11-22,65,66.95,25.972602739726,0.408083002072613,87.6945795102184,87.7350324922871,-0.020258892297818
2022-11-23,65,66.8833333333333,25.9753424657534,0.408790269018407,87.6742880480335,87.7148059451715,-0.0202914621848862
2022-11-24,65,66.8,25.9780821917808,0.409675813785564,87.6489060812734,87.6935353759276,-0.0253819667600794
2022-11-25,65,66.7333333333333,25.9808219178082,0.410388540215996,87.628540850482,87.6722305785047,-0.0203652307914126
2022-11-26,64,66.65,25.9835616438356,0.41128094388673,87.6030661504552,87.6498761280925,-0.0254747000268623
2022-11-27,65,66.5833333333333,25.986301369863,0.411999193282851,87.5826265687215,87.6274855397931,-0.0204395817336831
2022-11-28,65,66.5333333333333,25.9890410958904,0.412541456577694,87.5672470509852,87.6060773403835,-0.0153795177362639
2022-11-29,65,66.4666666666667,25.9917808219178,0.413264050107467,87.54674936185,87.5856459964988,-0.020497689135226
