date,vo2max,vo2max_m,age_on_date,hr_est,le_est,le_est_m,le_diff
2022-05-03,68,65.5333333333333,25.4164383561644,0.421876950917767,87.2713433607738,87.2589718606989,0.00513314901265005
2022-05-04,68,65.55,25.4191780821918,0.421697355251658,87.2764741157353,87.2641074082843,0.00513075496151316
2022-05-05,68,65.5666666666667,25.4219178082192,0.421517922019454,87.281602478902,87.2702909964623,0.00512836316671894
2022-05-06,68,65.6333333333333,25.4246575342466,0.420778214260217,87.3024217692956,87.2796103872936,0.0208192903935469
2022-05-07,68,65.6833333333333,25.427397260274,0.420227124499304,87.3179880145028,87.2899659478419,0.0155662452072249
2022-05-08,68,65.7333333333333,25.4301369863014,0.419677504881992,87.3335293127119,87.3024031382295,0.0155412982090866
2022-05-09,68,65.7833333333333,25.4328767123288,0.419129349535475,87.3490588895753,87.3169200929975,0.0155295768634289
2022-05-10,68,65.8166666666667,25.4356164383562,0.418767337070055,87.3593772662717,87.3324750504715,0.0103183766964321
2022-05-11,68,65.85,25.4383561643836,0.418405968319151,87.369670418435,87.3459247802994,0.010293152163257
2022-05-12,68,65.8666666666667,25.441095890411,0.418229442554478,87.3747568308207,87.3572785435629,0.00508641238570817
2022-05-13,68,65.8833333333334,25.4438356164384,0.418053075111644,87.3798429490883,87.3665412708382,0.00508611826754191
2022-05-14,68,65.9,25.4465753424658,0.417876865778509,87.3849246660617,87.3737144261355,0.00508171697347848
2022-05-15,68,65.9166666666667,25.4493150684932,0.417700814343311,87.3900040373007,87.3798397803413,0.00507937123899183
2022-05-16,68,65.9333333333333,25.4520547945206,0.417524920594665,87.4083014914113,87.3875659949365,0.0182974541106091
2022-05-17,68,65.95,25.454794520548,0.417349184321566,87.4133733734703,87.3952893034664,0.00507188205891396
2022-05-18,68,65.9666666666667,25.4575342465753,0.417173605313381,87.4184429194697,87.4030092975428,0.0050695459994472
2022-05-19,69,66,25.4602739726027,0.416815097925092,87.4286855687183,87.4117614780741,0.0102426492485677
2022-05-20,70,66.05,25.4630136986301,0.416274618761331,87.444087963904,87.4225782633947,0.015402395185788
2022-05-21,69,66.1166666666667,25.4657534246575,0.415553598113022,87.4646302511171,87.4338440153359,0.0205422872131038
2022-05-22,69,66.1666666666667,25.4684931506849,0.415016443854207,87.4668051065898,87.4445303619598,0.00217485547268836
2022-05-23,69,66.2333333333333,25.4712328767123,0.414299840860007,87.4873069112564,87.4583031603171,0.0205018046665941
2022-05-24,69,66.3,25.4739726027397,0.413585745222438,87.507773126719,87.4741206719173,0.0204662154625197
2022-05-25,69,66.3666666666667,25.4767123287671,0.412874143807673,87.5282082893442,87.4909447370053,0.0204351626252191
2022-05-26,70,66.45,25.4794520547945,0.411986188746961,87.553727329869,87.5087641527557,0.0255190405248129
2022-05-27,70,66.5333333333333,25.4821917808219,0.411102090486711,87.5791917311856,87.5312414776748,0.0254644013166683
2022-05-28,70,66.6166666666667,25.4849315068493,0.41022182395709,87.6046024597409,87.5547005873717,0.025410728555201
2022-05-29,70,66.7,25.4876712328767,0.409345364305069,87.6299591388733,87.5791377898026,0.0253566791324147
2022-05-30,70,66.7833333333333,25.4904109589041,0.408472686892092,87.6552625196191,87.6045486358576,0.0253033807458394
2022-05-31,70,66.8666666666667,25.4931506849315,0.407603767291761,87.6805100326671,87.6299051764172,0.0252475130479581
2022-06-01,70,66.95,25.4958904109589,0.406738581287561,87.7057069595681,87.6552082220937,0.0251969269010459
2022-06-02,70,67.1,25.4986301369863,0.405184432757637,87.7510585778061,87.6844994457068,0.0453516182380156
2022-06-03,70,67.25,25.5013698630137,0.403642194961595,87.7962069283612,87.7177490036043,0.0451483505550669
2022-06-04,70,67.3666666666667,25.5041095890411,0.402452523623369,87.8311782222895,87.7529321441384,0.0349712939282796
2022-06-05,70,67.4833333333333,25.5068493150685,0.401269905241088,87.866048665757,87.7900398707564,0.0348704434675113
2022-06-06,70,67.6,25.5095890410959,0.400094277284719,87.9008189135018,87.8290622615431,0.0347702477448308
2022-06-07,70,67.6833333333333,25.5123287671233,0.399260962844787,87.9255593628145,87.8639624185448,0.0247404493126879
2022-06-08,69,67.7333333333333,25.5150684931507,0.398765700399239,87.9403288426255,87.8927868013976,0.0147694798109654
2022-06-09,69,67.8,25.5178082191781,0.398104766605424,87.960035823805,87.9185583217008,0.0197069811794961
2022-06-10,68,67.85,25.5205479452055,0.397612422099532,87.9747644517044,87.9403014788902,0.0147286278994727
2022-06-11,68,67.9,25.5232876712329,0.397121319408298,87.9894747838057,87.958032652951,0.0147103321012594
2022-06-12,68,67.95,25.5260273972603,0.396631453841384,88.0041672224102,87.9737542248702,0.0146924386045129
2022-06-13,68,68,25.5287671232877,0.39614282073204,88.0188432134758,87.9894570990402,0.0146759910655447
2022-06-14,68,68.05,25.5315068493151,0.395655415436962,88.0334996668049,88.0041498676402,0.014656453329124
2022-06-15,68,68.1,25.5342465753425,0.39516923333614,88.0481372899294,88.0188244352852,0.0146376231244716
2022-06-16,68,68.15,25.5369863013699,0.394684269832715,88.0627568531748,88.033480849159,0.014619563245418
2022-06-17,68,68.2,25.5397260273973,0.394200520352831,88.0773584031638,88.0481190853097,0.0146015499890524
2022-06-18,68,68.25,25.5424657534247,0.393717980345497,88.091941986335,88.0627388398816,0.014583583171131
2022-06-19,68,68.2833333333333,25.5452054794521,0.393399469468998,88.1016134822725,88.0763616029751,0.0096714959375106
2022-06-20,68,68.3333333333333,25.5479452054795,0.392918933228571,88.116168426617,88.0899678303126,0.0145549443445532
2022-06-21,68,68.3666666666667,25.5506849315069,0.392601750782485,88.1258199289821,88.1025804454741,0.00965150236507384
2022-06-22,68,68.4,25.5534246575342,0.392285096622353,88.1354634356957,88.1142014519804,0.00964350671358716
2022-06-23,68,68.45,25.5561643835616,0.391807343557606,88.149975429493,88.1258081406121,0.0145119937973561
2022-06-24,68,68.4833333333333,25.558904109589,0.391492006271377,88.1595990657907,88.1374052573157,0.00962363629771801
2022-06-25,68,68.5166666666667,25.5616438356164,0.391177192677589,88.1692147543553,88.1480145228634,0.00961568856449446
2022-06-26,68,68.5333333333333,25.5643835616438,0.391023736558251,88.1739577808508,88.1576420932371,0.0047430264955608
2022-06-27,68,68.55,25.5671232876712,0.390870409036537,88.1786987677534,88.1662891596487,0.00474098690261826
2022-06-28,69,68.5833333333333,25.5698630136986,0.390556635108559,88.1882979349996,88.17395366075,0.0095991672462219
2022-06-29,69,68.6166666666667,25.572602739726,0.390243380982581,88.1978897477331,88.1816117971384,0.0095918127334329
2022-06-30,67,68.6166666666667,25.5753424657534,0.390250881202944,88.1977657751311,88.1873220012936,-0.000123972601954847
2022-07-01,67,68.6,25.5780821917808,0.390418699008613,88.1927850465511,88.1910874544337,-0.00498072858002274
2022-07-02,67,68.5833333333333,25.5808219178082,0.390586652974913,88.1878030763701,88.192908316157,-0.00498197018102076
2022-07-03,67,68.5666666666667,25.5835616438356,0.390754743267019,88.1828187575288,88.1918124806628,-0.00498431884128081
2022-07-04,67,68.55,25.586301369863,0.390922970050373,88.1778326403635,88.1878010591889,-0.00498611716527364
2022-07-05,67,68.5333333333333,25.5890410958904,0.391091333490683,88.1728447235238,88.1828168488675,-0.00498791683978084
2022-07-06,67,68.5166666666667,25.5917808219178,0.391259833753928,88.1678550056567,88.1778308406886,-0.00498971786704772
2022-07-07,67,68.5,25.5945205479452,0.391428471006355,88.1628634854076,88.1728429224961,-0.00499152024909222
2022-07-08,67,68.4833333333333,25.5972602739726,0.391597245414479,88.1578701614192,88.1678532032742,-0.00499332398837282
2022-07-09,67,68.4666666666667,25.6,0.391766157145086,88.1528750323325,88.162861681668,-0.00499512908675115
2022-07-10,67,68.45,25.6027397260274,0.391935206365233,88.1562554242987,88.1595438218229,0.00338039196623186
2022-07-11,67,68.4333333333333,25.6054794520548,0.392104393242246,88.1512647340145,88.1562257674945,-0.00499069028420252
2022-07-12,67,68.4166666666667,25.6082191780822,0.392273717943726,88.1462722424183,88.1529075188966,-0.00499249159624071
2022-07-13,67,68.4,25.6109589041096,0.392443180637542,88.1412779481465,88.1495890762421,-0.00499429427179621
2022-07-14,67,68.3833333333334,25.613698630137,0.39261278149184,88.1362818498333,88.1462704397423,-0.00499609831319958
2022-07-15,67,68.3666666666667,25.6164383561644,0.392782520675035,88.1312839461108,88.1412761441047,-0.00499790372252562
2022-07-16,67,68.35,25.6191780821918,0.392952398355819,88.1262842356085,88.1362800444235,-0.00499971050224701
2022-07-17,67,68.3333333333333,25.6219178082192,0.393122414703156,88.1212827169541,88.1312821393306,-0.00500151865445275
2022-07-18,67,68.3,25.6246575342466,0.393455319255069,88.1113940359398,88.1253053568893,-0.00988868101428864
2022-07-19,67,68.25,25.627397260274,0.393951927562496,88.096606733284,88.1173703335794,-0.0147873026557193
2022-07-20,67,68.2166666666667,25.6301369863014,0.394286201337709,88.0866991974513,88.1084533838475,-0.00990753583279513
2022-07-21,67,68.1833333333333,25.6328767123288,0.394621026058159,88.0767841237646,88.0985533614788,-0.00991507368662781
2022-07-22,67,68.15,25.6356164383562,0.394956403085793,88.0668614999766,88.0876691180833,-0.00992262378804298
2022-07-23,67,68.1166666666667,25.6383561643836,0.395292333787051,88.0569313138045,88.0767765736562,-0.00993018617207042
2022-07-24,67,68.0833333333333,25.641095890411,0.395628819532883,88.0469935529304,88.0668539375855,-0.00993776087412357
2022-07-25,67,68.0333333333333,25.6438356164384,0.396130801893421,88.0321320628894,88.0559405106731,-0.0148614900409569
2022-07-26,67,67.9833333333333,25.6465753424658,0.39663403425364,88.0172532657669,88.0440343390736,-0.014878797122492
2022-07-27,67,67.9333333333333,25.6493150684932,0.39713852128641,88.0023571184459,88.0311334627674,-0.0148961473210676
2022-07-28,67,67.8833333333333,25.6520547945206,0.397644267687922,87.9874435776274,88.017235915532,-0.0149135408184833
2022-07-29,64.98,67.7996666666667,25.654794520548,0.398488255421831,87.962528584384,88.0003429218227,-0.0249149932434278
2022-07-30,64.98,67.716,25.6575342465753,0.399335790248464,87.937564119606,87.981429333166,-0.0249644647779235
2022-07-31,64.98,67.6323333333333,25.6602739726027,0.400186894573064,87.9125499730538,87.9604886746234,-0.025014146552266
2022-08-01,64.98,67.5486666666667,25.6630136986301,0.401041590989967,87.8874859330205,87.9375144375383,-0.0250640400332713
2022-08-02,64.98,67.465,25.6657534246575,0.401899902284602,87.8623717863201,87.9125000792769,-0.0251141467003606
2022-08-03,65.83,67.3955,25.6684931506849,0.402616944512393,87.8414520974654,87.8882847818931,-0.0209196888547751
2022-08-04,66,67.3288333333333,25.6712328767123,0.403307441533566,87.8213478668407,87.8650415313401,-0.0201042306246535
2022-08-05,67,67.2788333333334,25.6739726027397,0.403828767007902,87.8062197118452,87.8437754790984,-0.0151281549955229
2022-08-06,67,67.2288333333333,25.6767123287671,0.404351415512292,87.7910735764785,87.82449300779,-0.0151461353666917
2022-08-07,67,67.1955,25.6794520547945,0.404703148443179,87.7809276600208,87.8082041825301,-0.010145916457688
2022-08-08,67,67.1621666666667,25.6821917808219,0.405055476121068,87.7707738097958,87.7940685249962,-0.0101538502249667
2022-08-09,67,67.1455,25.6849315068493,0.405235711562121,87.7656362881857,87.7829262092652,-0.00513752161009506
2022-08-10,67,67.1288333333333,25.6876712328767,0.405416098601071,87.760496848408,87.7737816365778,-0.00513943977775
2022-08-11,66,67.0955,25.6904109589041,0.405769624849976,87.7503272292337,87.7656323671288,-0.0101696191743201
2022-08-12,66,67.0621666666667,25.6931506849315,0.40612375038999,87.7401496363624,87.7574767623971,-0.0101775928712868
2022-08-13,66,67.0288333333333,25.6958904109589,0.406478476744924,87.7299640562947,87.7493148116969,-0.0101855800676702
2022-08-14,66,66.9955,25.6986301369863,0.406833805443756,87.7197704754917,87.7401416491581,-0.0101935808030476
2022-08-15,66,66.9621666666667,25.7013698630137,0.407189738020661,87.7095688803745,87.7299560555514,-0.0102015951171524
2022-08-16,66,66.9288333333333,25.7041095890411,0.407546276015023,87.6993592573248,87.7197624611696,-0.010209623049704
2022-08-17,66,66.8955,25.7068493150685,0.407903420971468,87.6891415926841,87.709560852434,-0.0102176646407202
2022-08-18,66,66.8621666666667,25.7095890410959,0.408261174439877,87.6789158727538,87.6993512157258,-0.010225719930304
2022-08-19,66,66.8288333333333,25.7123287671233,0.408619537975412,87.6686820837952,87.6891335373865,-0.0102337889586011
2022-08-20,67,66.8121666666667,25.7150684931507,0.408802820055555,87.6635052446332,87.6799208102382,-0.00517683916199019
2022-08-21,67,66.7955,25.7178082191781,0.408986257600766,87.6583264550794,87.6717142497891,-0.00517878955376716
2022-08-22,67,66.7788333333333,25.7205479452055,0.409169850808268,87.6531457135394,87.6645150739602,-0.00518074154000203
2022-08-23,68,66.7788333333333,25.7232876712329,0.40917759800077,87.6530320342585,87.6593383062612,-0.000113679280886458
2022-08-24,68,66.7788333333333,25.7260273972603,0.409185345486648,87.6529183594158,87.6561855613853,-0.000113674842708633
2022-08-25,68,66.7788333333333,25.7287671232877,0.409193093265917,87.6528046890143,87.6540454502615,-0.000113670401546528
2022-08-26,67,66.7621666666667,25.7315068493151,0.409376849647081,87.6476222139649,87.6519046020386,-0.00518247504942337
2022-08-27,67,66.7288333333333,25.7342465753425,0.409737075693075,87.6373648475776,87.6487484288462,-0.0102573663873073
2022-08-28,67,66.6955,25.7369863013699,0.410097918097365,87.6270993584582,87.6435618936861,-0.0102654891193197
2022-08-29,66,66.6788333333333,25.7397260273973,0.410282451881456,87.6219069451958,87.6373596108421,-0.00519241326242081
2022-08-30,65,66.6455,25.7424657534247,0.410644224087866,87.6116293175211,87.6291245365435,-0.0102776276747534
2022-08-31,66,66.6288333333333,25.7452054794521,0.410829227186275,87.6064309359236,87.6208862809353,-0.00519838159740971
2022-09-01,65,66.5955,25.7479452054795,0.411191932777568,87.5961411386864,87.612641539157,-0.0102897972372773
2022-09-02,65,66.5621666666667,25.7506849315069,0.411555261090784,87.5858431630305,87.6043903000715,-0.0102979756558597
2022-09-03,67,66.5621666666667,25.7534246575342,0.411563039458751,87.585730435478,87.5971549981279,-0.000112727552561864
2022-09-04,67,66.5621666666667,25.7561643835616,0.411570818120745,87.585617712538,87.5919526771313,-0.000112722939945797
2022-09-05,67,66.5621666666667,25.758904109589,0.411578597076782,87.5855049942135,87.5877674887893,-0.000112718324530192
2022-09-06,69,66.5955,25.7616438356164,0.411230804544112,87.5955768255681,87.5876546261656,0.0100718313546508
2022-09-07,68,66.6121666666667,25.7643835616438,0.41106102202063,87.6005530058432,87.5905965947282,0.00497618027503677
2022-09-08,68,66.6288333333333,25.7671232876712,0.410891388745163,87.6055269380357,87.5945558952397,0.00497393219256992
2022-09-09,65,66.5955,25.7698630136986,0.411254131131967,87.5952382928652,87.5964800113051,-0.0102886451704904
2022-09-10,66,66.5788333333333,25.772602739726,0.411439624928833,87.5900345232464,87.5973859171118,-0.00520376961880231
2022-09-11,66,66.5621666666667,25.7753424657534,0.411625276988853,87.5848287813421,87.5952363082665,-0.00520574190436207
2022-09-12,66,66.5455,25.7780821917808,0.411811087513985,87.5796210655203,87.591049920202,-0.0052077158217827
2022-09-13,66,66.5288333333333,25.7808219178082,0.411997056706527,87.5744113741466,87.5848268074241,-0.00520969137372163
2022-09-14,67,66.5288333333333,25.7835616438356,0.4120048426224,87.5742988376691,87.5806389163849,-0.000112536477516301
2022-09-15,67,66.5288333333333,25.786301369863,0.412012628832555,87.5741863058555,87.5774692729067,-0.000112531813599048
2022-09-16,65,66.4955,25.7890410958904,0.412377262725324,87.5638736715571,87.5732782509497,-0.010312634298316
2022-09-17,66,66.4788333333333,25.7917808219178,0.412563711591043,87.5586581187573,87.5690856615971,-0.00521555279988206
2022-09-18,67,66.4788333333333,25.7945205479452,0.412571505159748,87.5585458118904,87.5659125491459,-0.000112306866839162
2022-09-19,67,66.4788333333333,25.7972602739726,0.412579299022909,87.55843350973,87.5627394835581,-0.000112302160374611
2022-09-20,69,66.5121666666667,25.8,0.412229919391061,87.5685250061753,87.561607223622,0.0100914964452272
2022-09-21,69,66.5455,25.8027397260274,0.411881149291635,87.5786077318566,87.5645540356819,0.0100827256812863
2022-09-22,69,66.5788333333333,25.8054794520548,0.411532987132365,87.5886817026496,87.5705587524604,0.0100739707930728
2022-09-23,69,66.6121666666667,25.8082191780822,0.411185431326526,87.5987469343868,87.5785989769597,0.0100652317371868
2022-09-24,69,66.6455,25.8109589041096,0.410838480292908,87.608803442857,87.5886729635851,0.0100565084702282
2022-09-25,70,66.6955,25.813698630137,0.410315300325103,87.6239284743029,87.5997536572106,0.0151250314458764
2022-09-26,69,66.7288333333333,25.8164383561644,0.409969856341792,87.6339633106297,87.6108247729652,0.0100348363267528
2022-09-27,69,66.7958333333333,25.8191780821918,0.409269492066562,87.6542218491553,87.6239328022663,0.0202585385255958
2022-09-28,69,66.8628333333333,25.8219178082192,0.408571552834767,87.6744460396739,87.6390726233238,0.0202241905186042
2022-09-29,68,66.9131666666667,25.8246575342466,0.408050743545464,87.6895884417896,87.6552296231103,0.0151424021157425
2022-09-30,69,66.9801666666667,25.827397260274,0.407357018860824,87.7097527083836,87.6723944699264,0.0201642665940227
2022-10-01,69,67.0471666666667,25.8301369863014,0.406665684846426,87.7298829632952,87.6915784004595,0.0201302549115496
2022-10-02,69,67.1,25.8328767123288,0.406123838097798,87.7457086376928,87.709875758167,0.0158256743976466
2022-10-03,69,67.15,25.8356164383562,0.405612817042926,87.7606600103759,87.7271185523074,0.0149513726830719
2022-10-04,71,67.2166666666667,25.8383561643836,0.404930926183013,87.7806042532589,87.7453217146013,0.0199442428829855
2022-10-05,70,67.2666666666667,25.841095890411,0.404422958272038,87.7955117334135,87.7624735196073,0.0149074801546334
2022-10-06,70,67.3166666666667,25.8438356164384,0.403916289625401,87.8104004570894,87.7785770183661,0.0148887236758952
2022-10-07,70,67.3666666666667,25.8465753424658,0.403410915266705,87.8252704738371,87.794489385595,0.0148700167477074
2022-10-08,64,67.3166666666667,25.8493150684932,0.403931673115389,87.810169104384,87.8043912043966,-0.0151013694531628
2022-10-09,64,67.2666666666667,25.8520547945206,0.404453750695885,87.7950498346169,87.8072803206682,-0.0151192697671121
2022-10-10,64,67.2333333333333,25.854794520548,0.404805105806194,87.7849219115998,87.8051623563054,-0.0101279230170661
2022-10-11,65,67.2166666666667,25.8575342465753,0.404984858529877,87.7797973612906,87.7990417371457,-0.0051245503092332
2022-10-12,65,67.2,25.8602739726027,0.405164762102624,87.7746709058461,87.7889218235475,-0.0051264554444117
2022-10-13,64,67.1666666666667,25.8630136986301,0.405517309796018,87.7645273148445,87.7797934656396,-0.0101435910016505
2022-10-14,64,67.1333333333334,25.8657534246575,0.405870453770771,87.7543758002411,87.7716586587644,-0.0101515146034217
2022-10-15,65,67.1166666666667,25.8684931506849,0.406051109590063,87.7492396512721,87.7645222066989,-0.00513614896897252
2022-10-16,67,67.1333333333334,25.8712328767123,0.405885888675287,87.7541460019309,87.7593919348269,0.00490635065878564
2022-10-17,67,67.15,25.8739726027397,0.405720811045269,87.7590501678394,87.7562677872256,0.00490416590855602
2022-10-18,67,67.1666666666667,25.8767123287671,0.405555876514417,87.7639521509667,87.75615275445,0.00490198312728296
2022-10-19,67,67.1666666666667,25.8794520547945,0.405563590738407,87.7638371312102,87.7580450206439,-0.000115019756535162
2022-10-20,67,67.1666666666667,25.8821917808219,0.405571305255872,87.7637221158002,87.7609415135495,-0.000115015409974717
2022-10-21,67,67.1666666666667,25.8849315068493,0.40557902006683,87.7636071047399,87.7628337341113,-0.000115011060316306
2022-10-22,67,67.15,25.8876712328767,0.405759394269691,87.7584754303576,87.7627187866149,-0.00513167438226958
2022-10-23,67,67.1333333333334,25.8904109589041,0.405939920087197,87.7533418453353,87.7605967254887,-0.00513358502229266
2022-10-24,67,67.1166666666667,25.8931506849315,0.40612059770993,87.7482063481251,87.7574705688716,-0.00513549721024731
2022-10-25,67,67.1166666666667,25.8958904109589,0.406128320080264,87.7480915585974,87.7543444574311,-0.000114789527657422
2022-10-26,67,67.1166666666667,25.8986301369863,0.406136042744286,87.7479767734672,87.7512183911765,-0.00011478513026475
2022-10-27,67,67.1166666666667,25.9013698630137,0.40614376570201,87.7478619927372,87.7490957036524,-0.00011478072993043
2022-10-28,67,67.1333333333334,25.9041095890411,0.405978522761006,87.7527675791245,87.7489808504103,0.00490558638723826
2022-10-29,67,67.1666666666667,25.9068493150685,0.405640749122226,87.7626871732003,87.7518770154253,0.0099195940758392
2022-10-30,67,67.1833333333333,25.9095890410959,0.405475937340051,87.7675862766259,87.755775959031,0.00489910342561473
2022-10-31,68,67.2333333333333,25.9123287671233,0.404966938311454,87.7825009895861,87.7626808022548,0.0149147129601204
2022-11-01,68,67.2833333333333,25.9150684931507,0.404459242072068,87.797396927792,87.7725877892658,0.0148959382059957
2022-11-02,68,67.3,25.9178082191781,0.40429543289706,87.8022810770366,87.7824904888482,0.0048841492445888
2022-11-03,68,67.3166666666667,25.9205479452055,0.4041317651706,87.8071630614479,87.7913856664977,0.00488198441126997
2022-11-04,68,67.3333333333333,25.9232876712329,0.40396823871027,87.812042882968,87.8002769877661,0.00487982152013444
2022-11-05,67,67.3,25.9260273972603,0.404318538680222,87.8019346011002,87.804163710069,-0.0101082818678009
2022-11-06,67,67.2833333333333,25.9287671232877,0.404497762317438,87.7968198055342,87.8040482856174,-0.00511479556605821
2022-11-07,67,67.2666666666667,25.9315068493151,0.404677136077182,87.7917031137864,87.8019326929674,-0.00511669174780138
2022-11-08,67,67.3,25.9342465753425,0.404341647104561,87.8015881639467,87.8008177134671,0.0098850501602783
2022-11-09,67,67.3166666666667,25.9369863013699,0.404177968415292,87.806469769317,87.7997030907369,0.00488160537032911
2022-11-10,67,67.3333333333333,25.9397260273973,0.404014430996773,87.811349212093,87.8015860129354,0.00487944277601571
2022-11-11,67,67.35,25.9424657534247,0.403851034666899,87.816226494214,87.8054673506714,0.00487728212102923
2022-11-12,67,67.3666666666667,25.9452054794521,0.403687779243877,87.8211016176168,87.8113470514375,0.00487512340272645
2022-11-13,65,67.3333333333333,25.9479452054795,0.40403753110169,87.8110024346948,87.8132299055871,-0.0100991829219339
2022-11-14,65,67.3,25.9506849315069,0.404387871878579,87.8008954063133,87.8121150329864,-0.0101070283815545
2022-11-15,65,67.3,25.9534246575343,0.404395577035137,87.8007799618671,87.8100011829412,-0.000115444446194601
2022-11-16,65,67.2833333333333,25.9561643835616,0.404574824824123,87.7956658856358,87.8058890612255,-0.00511407623129401
2022-11-17,65,67.25,25.958904109589,0.404926058579699,87.7855472740781,87.7987781925178,-0.010118611557715
2022-11-18,65,67.2166666666667,25.9616438356164,0.405277884987385,87.7754207843932,87.7916618624575,-0.0101264896848789
2022-11-19,65,67.15,25.9643835616438,0.405975596011836,87.7552589282474,87.7825345668443,-0.0201618561457622
2022-11-20,65,67.0833333333333,25.9671232876712,0.406675677782472,87.735064838323,87.7693915421355,-0.0201940899244448
2022-11-21,65,67.0166666666667,25.9698630136986,0.407378142400428,87.7148384032155,87.7532260456514,-0.0202264351074462
2022-11-22,65,66.95,25.972602739726,0.408083002049337,87.6945795108904,87.7350324930139,-0.0202588923251454
2022-11-23,65,66.8833333333333,25.9753424657534,0.408790268996034,87.6742880486783,87.7148059458709,-0.0202914622121142
2022-11-24,65,66.8,25.9780821917808,0.40967581376417,87.6489060818886,87.6935353765992,-0.0253819667896948
2022-11-25,65,66.7333333333333,25.9808219178082,0.410388540195506,87.6285408510701,87.6722305791486,-0.0203652308184701
2022-11-26,64,66.65,25.9835616438356,0.411280943867222,87.6030661510138,87.6498761287082,-0.0254747000563071
2022-11-27,65,66.5833333333333,25.986301369863,0.411999193264249,87.5826265692532,87.6274855403808,-0.0204395817605985
2022-11-28,65,66.5333333333333,25.9890410958904,0.412541456559921,87.5672470514926,87.6060773409436,-0.0153795177606213
2022-11-29,65,66.4666666666667,25.9917808219178,0.413264050090601,87.5467493623306,87.585645997032,-0.0204976891619992
2022-11-30,65,66.4,25.9945205479452,0.413989142405231,87.5262182667242,87.5651814801629,-0.0205310956063869
2022-12-01,65,66.3333333333333,25.9972602739726,0.414716746484906,87.5056536465905,87.5456989792782,-0.020564620133726
2022-12-02,65,66.2666666666667,26,0.415446875400789,87.485055383168,87.5261847420611,-0.0205982634224853
2022-12-03,65,66.1666666666667,26.0027397260274,0.416542903228055,87.4388458621145,87.5005045041855,-0.0462095210534983
2022-12-04,65,66.0833333333333,26.0054794520548,0.417461955318215,87.4129978952514,87.4737542107697,-0.0258479668631253
2022-12-05,65,66,26.0082191780822,0.418385024698466,87.3870960810323,87.4459297736313,-0.0259018142190541
2022-12-06,66.32,65.9386666666667,26.0109589041096,0.419069067870871,87.372926543591,87.4193843530314,-0.014169537441262
2022-12-07,66.32,65.9773333333333,26.013698630137,0.418650418958721,87.3798479903828,87.3983428744744,0.00692144679175044
2022-12-08,66.32,66.016,26.0164383561644,0.418232627571122,87.3917155689812,87.3889168158477,0.0118675785983697
2022-12-09,66.32,66.0546666666667,26.0191780821918,0.41781569107777,87.403571054398,87.3870314476771,0.0118554854168167
2022-12-10,66.32,66.0766666666667,26.0219178082192,0.41758224165324,87.4102626039156,87.3916647522537,0.00669154951764028
2022-12-11,66.32,66.0986666666667,26.0246575342466,0.417349065365381,87.4169501763504,87.4004694788056,0.00668757243481366
2022-12-12,66.32,66.1373333333333,26.027397260274,0.416933943698753,87.4287797603349,87.410255832796,0.0118295839844365
2022-12-13,66.32,66.176,26.0301369863014,0.416519668745795,87.4405973315942,87.4200321853186,0.0118175712593285
2022-12-14,66.32,66.198,26.0328767123288,0.416287723679923,87.4472671377369,87.4287714019864,0.00666980614272461
2022-12-15,66.32,66.1866666666667,26.0356164383562,0.416419082035635,87.4436607919056,87.4354510395844,-0.00360634583131514
2022-12-16,66.32,66.1753333333333,26.0383561643836,0.416550516949271,87.4400535376847,87.4400717118513,-0.00360725422090979
2022-12-17,66.27,66.1631666666667,26.041095890411,0.416691123434661,87.4361883177325,87.4415534233308,-0.00386521995224598
2022-12-18,66.27,66.151,26.0438356164384,0.416831818030275,87.4323220421159,87.4398983654351,-0.00386627561660191
2022-12-19,66.27,66.1388333333333,26.0465753424658,0.416972600818457,87.4284547102347,87.4361358799347,-0.00386733188111066
2022-12-20,66.27,66.1266666666667,26.0493150684932,0.41711347188166,87.4245863214882,87.4323209858512,-0.00386838874651119
2022-12-21,66.27,66.1145,26.0520547945205,0.417254431302433,87.4207168752744,87.4284536533691,-0.00386944621379826
2022-12-22,66.78,66.1108333333333,26.0547945205479,0.417302427517514,87.4194719702016,87.425110383863,-0.00124490507283781
2022-12-23,66.79,66.1073333333333,26.0575342465753,0.417348608207624,87.4232344870193,87.4232928728437,0.0037625168177442
2022-12-24,66.79,66.1038333333333,26.0602739726027,0.417394797145536,87.4220454832092,87.4220110274386,-0.00118900381009723
2022-12-25,66.6,66.0971666666667,26.0630136986301,0.417475676126276,87.4198727192301,87.4210683069869,-0.00217276397918909
2022-12-26,66.6,66.0905,26.0657534246575,0.417556582693249,87.4176996662597,87.420464865184,-0.00217305297039161
2022-12-27,66.61,66.084,26.0684931506849,0.417635690037607,87.4155778426748,87.4196860396786,-0.00212182358481527
2022-12-28,66.57,66.0768333333333,26.0712328767123,0.41772213365722,87.4132496394966,87.4176890701741,-0.00232820317823723
2022-12-29,66.57,66.0696666666667,26.0739726027397,0.417808609018009,87.4109210970591,87.4154641929441,-0.00232854243749614
2022-12-30,66.57,66.0458333333333,26.0767123287671,0.418078090576687,87.4034366903069,87.4121769871594,-0.0074844067522406
2022-12-31,66.61,66.0226666666667,26.0794520547945,0.418340575158831,87.3961544108556,87.4078679360786,-0.00728227945128879
2023-01-01,66.63,65.9998333333333,26.0821917808219,0.418599706322363,87.3889713600142,87.4025466395465,-0.00718305084136262
